epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,71.46,99.1,8.42,95.71,002321,103,3,1,1,64
1,59.11,90.63,8.32,95.7,002321,103,3,1,1,64
2,15.49,44.66,3.78,64.77,002321,103,3,1,1,64
3,6.24,29.41,1.2,31.54,002321,103,3,1,1,64
4,4.38,19.68,0.77,21.53,002321,103,3,1,1,64
5,3.75,17.99,0.91,30.29,002321,103,3,1,1,64
6,2.98,17.3,0.92,30.76,002321,103,3,1,1,64
7,2.71,15.76,1.09,30.78,002321,103,3,1,1,64
8,2.64,16.41,2.36,47.18,002321,103,3,1,1,64
9,2.38,14.13,2.85,53.5,002321,103,3,1,1,64
10,2.21,14.82,3.2,57.63,002321,103,3,1,1,64
11,1.86,12.97,3.26,58.77,002321,103,3,1,1,64
12,1.97,11.59,5.0,74.34,002321,103,3,1,1,64
13,1.35,11.26,2.79,55.27,002321,103,3,1,1,64
14,1.28,11.04,2.58,52.09,002321,103,3,1,1,64
