epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.04,82.46,1.39,31.24,600108,103,3,1,1,64
1,2.2,30.63,0.57,18.42,600108,103,3,1,1,64
2,1.14,19.33,0.56,18.2,600108,103,3,1,1,64
3,1.31,19.23,0.21,11.05,600108,103,3,1,1,64
4,0.87,17.5,0.32,12.58,600108,103,3,1,1,64
5,0.89,16.58,0.2,10.23,600108,103,3,1,1,64
6,0.6,15.29,0.15,9.38,600108,103,3,1,1,64
7,0.57,15.17,0.08,7.5,600108,103,3,1,1,64
8,0.37,12.77,0.1,8.24,600108,103,3,1,1,64
9,0.32,11.71,0.09,7.54,600108,103,3,1,1,64
10,0.37,12.14,0.1,7.79,600108,103,3,1,1,64
11,0.37,12.56,0.12,8.79,600108,103,3,1,1,64
12,0.32,10.98,0.07,6.77,600108,103,3,1,1,64
13,0.44,13.04,0.17,11.31,600108,103,3,1,1,64
14,0.38,13.85,0.07,6.75,600108,103,3,1,1,64
15,0.28,9.53,0.05,5.49,600108,103,3,1,1,64
16,0.41,11.78,0.04,5.51,600108,103,3,1,1,64
17,0.42,13.64,0.08,7.48,600108,103,3,1,1,64
18,0.3,10.43,0.08,7.11,600108,103,3,1,1,64
19,0.25,10.22,0.13,9.49,600108,103,3,1,1,64
20,0.26,9.67,0.11,9.09,600108,103,3,1,1,64
21,0.27,10.12,0.07,6.73,600108,103,3,1,1,64
22,0.21,9.11,0.08,7.23,600108,103,3,1,1,64
23,0.23,9.3,0.05,5.43,600108,103,3,1,1,64
24,0.24,9.43,0.05,5.79,600108,103,3,1,1,64
25,0.32,10.94,0.08,7.35,600108,103,3,1,1,64
26,0.23,9.46,0.11,9.33,600108,103,3,1,1,64
