epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.39,92.62,13.45,83.48,000980,103,3,1,1,64
1,7.27,39.35,3.19,31.65,000980,103,3,1,1,64
2,3.16,20.36,2.55,27.78,000980,103,3,1,1,64
3,2.44,18.32,1.73,23.95,000980,103,3,1,1,64
4,2.63,20.53,2.09,24.84,000980,103,3,1,1,64
5,2.21,18.31,1.4,20.31,000980,103,3,1,1,64
6,1.83,17.06,1.52,21.0,000980,103,3,1,1,64
7,1.64,15.47,0.98,17.75,000980,103,3,1,1,64
8,1.07,12.62,0.85,16.55,000980,103,3,1,1,64
9,0.97,12.9,0.75,16.0,000980,103,3,1,1,64
10,0.73,11.33,0.63,17.7,000980,103,3,1,1,64
11,0.7,9.98,0.81,22.01,000980,103,3,1,1,64
12,0.56,9.12,0.56,17.07,000980,103,3,1,1,64
13,0.4,7.78,0.94,25.2,000980,103,3,1,1,64
14,0.48,8.36,0.9,23.27,000980,103,3,1,1,64
15,0.52,8.12,0.76,21.31,000980,103,3,1,1,64
16,0.54,9.21,0.9,22.28,000980,103,3,1,1,64
17,0.62,9.73,0.8,23.13,000980,103,3,1,1,64
18,0.56,9.85,0.99,26.68,000980,103,3,1,1,64
19,0.63,9.47,0.82,22.5,000980,103,3,1,1,64
20,0.48,8.01,0.84,25.95,000980,103,3,1,1,64
21,0.53,9.31,0.85,25.54,000980,103,3,1,1,64
22,0.58,9.12,0.91,25.11,000980,103,3,1,1,64
