epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,34.47,92.87,26.06,85.63,601006,103,3,1,1,64
1,14.46,49.69,1.76,20.64,601006,103,3,1,1,64
2,5.1,34.04,1.38,18.52,601006,103,3,1,1,64
3,3.45,24.68,0.28,7.8,601006,103,3,1,1,64
4,2.58,21.92,0.63,11.9,601006,103,3,1,1,64
5,1.84,20.61,0.2,6.43,601006,103,3,1,1,64
6,1.69,19.27,0.27,7.77,601006,103,3,1,1,64
7,1.66,18.65,0.62,11.88,601006,103,3,1,1,64
8,1.61,20.16,0.18,6.15,601006,103,3,1,1,64
9,1.43,18.79,0.17,5.35,601006,103,3,1,1,64
10,1.03,16.02,0.18,6.39,601006,103,3,1,1,64
11,1.24,16.57,0.13,5.08,601006,103,3,1,1,64
12,1.08,16.51,0.65,12.29,601006,103,3,1,1,64
13,0.95,16.8,0.18,6.45,601006,103,3,1,1,64
14,1.1,16.48,0.11,4.86,601006,103,3,1,1,64
15,0.82,14.8,0.24,7.33,601006,103,3,1,1,64
16,0.72,14.78,0.6,12.15,601006,103,3,1,1,64
17,0.7,14.27,0.22,6.77,601006,103,3,1,1,64
18,0.62,13.44,0.13,5.17,601006,103,3,1,1,64
19,0.61,13.3,0.14,5.44,601006,103,3,1,1,64
20,0.5,12.88,0.13,5.2,601006,103,3,1,1,64
21,0.54,12.0,0.27,8.1,601006,103,3,1,1,64
22,0.57,11.47,0.1,4.63,601006,103,3,1,1,64
23,0.65,11.87,0.11,4.59,601006,103,3,1,1,64
24,0.43,10.32,0.08,4.2,601006,103,3,1,1,64
25,0.68,13.42,0.36,9.65,601006,103,3,1,1,64
26,0.42,11.06,0.06,3.32,601006,103,3,1,1,64
27,0.44,10.67,0.06,2.93,601006,103,3,1,1,64
28,0.38,11.03,0.05,2.55,601006,103,3,1,1,64
29,0.47,10.69,0.06,3.04,601006,103,3,1,1,64
30,0.38,9.14,0.12,5.52,601006,103,3,1,1,64
31,0.52,10.64,0.16,5.34,601006,103,3,1,1,64
32,0.6,11.52,0.09,3.89,601006,103,3,1,1,64
33,0.66,11.24,0.06,3.16,601006,103,3,1,1,64
34,0.47,9.76,0.24,7.03,601006,103,3,1,1,64
35,0.52,10.63,0.07,3.81,601006,103,3,1,1,64
36,0.44,11.93,0.16,6.22,601006,103,3,1,1,64
37,0.44,10.85,0.06,2.96,601006,103,3,1,1,64
38,0.58,9.96,0.14,6.05,601006,103,3,1,1,64
