epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,72.46,93.76,9.84,89.04,600091,103,3,1,1,64
1,13.83,41.1,1.02,21.68,600091,103,3,1,1,64
2,7.22,19.92,1.36,45.37,600091,103,3,1,1,64
3,5.25,18.13,1.41,47.82,600091,103,3,1,1,64
4,3.46,15.62,0.94,38.34,600091,103,3,1,1,64
5,3.5,15.41,1.29,46.36,600091,103,3,1,1,64
6,2.61,13.74,1.11,43.09,600091,103,3,1,1,64
7,2.17,13.13,0.51,27.38,600091,103,3,1,1,64
8,1.77,11.79,0.55,29.76,600091,103,3,1,1,64
9,1.49,11.2,0.37,24.1,600091,103,3,1,1,64
10,1.39,10.14,0.65,31.2,600091,103,3,1,1,64
11,1.33,9.61,0.29,19.9,600091,103,3,1,1,64
12,1.43,10.57,0.37,22.34,600091,103,3,1,1,64
13,1.47,10.49,0.52,27.75,600091,103,3,1,1,64
14,1.47,10.23,0.31,20.38,600091,103,3,1,1,64
15,0.89,9.3,0.83,36.73,600091,103,3,1,1,64
16,1.21,10.34,0.27,17.08,600091,103,3,1,1,64
17,0.91,9.22,0.88,36.59,600091,103,3,1,1,64
18,1.24,10.94,0.55,27.96,600091,103,3,1,1,64
19,1.12,9.49,0.26,18.89,600091,103,3,1,1,64
20,1.44,10.39,0.47,26.19,600091,103,3,1,1,64
21,0.93,8.45,0.39,23.25,600091,103,3,1,1,64
22,0.74,8.0,0.2,15.58,600091,103,3,1,1,64
23,0.64,7.9,0.42,25.37,600091,103,3,1,1,64
24,0.75,8.24,0.13,11.95,600091,103,3,1,1,64
25,0.88,8.75,0.29,20.48,600091,103,3,1,1,64
26,0.95,8.24,0.38,24.24,600091,103,3,1,1,64
27,0.84,8.0,0.2,16.41,600091,103,3,1,1,64
28,1.07,9.51,0.29,20.81,600091,103,3,1,1,64
29,0.75,8.12,0.16,13.99,600091,103,3,1,1,64
30,0.61,7.33,0.21,16.59,600091,103,3,1,1,64
31,0.87,8.37,0.63,31.42,600091,103,3,1,1,64
32,1.03,9.06,0.36,23.29,600091,103,3,1,1,64
33,0.74,7.96,0.14,14.18,600091,103,3,1,1,64
34,0.63,8.25,0.09,10.2,600091,103,3,1,1,64
35,0.78,8.01,0.63,30.46,600091,103,3,1,1,64
36,0.83,7.99,0.3,21.07,600091,103,3,1,1,64
37,0.6,7.38,0.19,15.36,600091,103,3,1,1,64
38,0.73,7.82,0.11,10.63,600091,103,3,1,1,64
39,0.78,8.55,0.38,23.2,600091,103,3,1,1,64
40,0.95,8.3,0.14,13.98,600091,103,3,1,1,64
41,1.05,7.87,0.19,13.17,600091,103,3,1,1,64
42,0.88,9.12,0.5,26.91,600091,103,3,1,1,64
43,0.79,7.9,0.11,10.26,600091,103,3,1,1,64
44,0.81,7.84,0.1,12.1,600091,103,3,1,1,64
