epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,62.38,95.68,29.18,86.27,600241,103,3,1,1,64
1,16.88,48.28,9.05,49.99,600241,103,3,1,1,64
2,5.87,25.38,2.17,17.54,600241,103,3,1,1,64
3,2.71,18.97,2.22,17.56,600241,103,3,1,1,64
4,2.77,18.11,2.22,22.11,600241,103,3,1,1,64
5,2.4,16.19,2.2,20.83,600241,103,3,1,1,64
6,2.56,17.22,1.77,19.56,600241,103,3,1,1,64
7,2.45,17.44,1.9,17.04,600241,103,3,1,1,64
8,2.14,14.9,1.52,18.48,600241,103,3,1,1,64
9,1.55,12.84,1.33,17.69,600241,103,3,1,1,64
10,1.95,13.6,1.13,16.43,600241,103,3,1,1,64
11,1.64,13.91,1.11,15.92,600241,103,3,1,1,64
12,1.52,13.11,1.32,16.57,600241,103,3,1,1,64
13,1.46,12.12,0.9,15.67,600241,103,3,1,1,64
14,1.11,11.84,0.75,12.03,600241,103,3,1,1,64
15,1.11,11.08,0.67,11.71,600241,103,3,1,1,64
16,0.99,10.96,0.56,11.68,600241,103,3,1,1,64
17,0.87,10.09,0.54,11.31,600241,103,3,1,1,64
18,1.29,10.21,0.5,9.92,600241,103,3,1,1,64
19,0.98,10.33,0.55,9.99,600241,103,3,1,1,64
20,0.93,10.03,0.59,9.48,600241,103,3,1,1,64
21,1.02,10.07,0.58,9.11,600241,103,3,1,1,64
22,0.96,9.79,0.46,8.25,600241,103,3,1,1,64
23,0.72,8.95,0.35,7.77,600241,103,3,1,1,64
24,0.92,9.55,0.22,6.39,600241,103,3,1,1,64
25,0.77,9.25,0.29,7.14,600241,103,3,1,1,64
26,0.8,9.11,0.23,6.48,600241,103,3,1,1,64
27,0.76,9.75,0.35,7.84,600241,103,3,1,1,64
28,0.65,8.93,0.22,6.12,600241,103,3,1,1,64
29,0.73,7.97,0.19,6.98,600241,103,3,1,1,64
30,0.64,7.76,0.28,6.97,600241,103,3,1,1,64
31,0.69,8.05,0.17,6.19,600241,103,3,1,1,64
32,0.71,8.97,0.15,6.31,600241,103,3,1,1,64
33,0.75,8.31,0.19,5.36,600241,103,3,1,1,64
34,0.51,7.63,0.13,5.25,600241,103,3,1,1,64
35,0.47,7.11,0.11,4.77,600241,103,3,1,1,64
36,0.58,7.98,0.1,4.51,600241,103,3,1,1,64
37,0.58,8.17,0.16,6.31,600241,103,3,1,1,64
38,0.65,7.73,0.19,6.67,600241,103,3,1,1,64
39,0.64,7.78,0.11,5.35,600241,103,3,1,1,64
40,0.7,8.66,0.28,7.81,600241,103,3,1,1,64
41,0.68,8.82,0.1,4.82,600241,103,3,1,1,64
42,0.62,7.31,0.2,8.06,600241,103,3,1,1,64
43,0.6,8.4,0.11,4.46,600241,103,3,1,1,64
44,0.56,7.82,0.19,7.52,600241,103,3,1,1,64
45,0.74,7.59,0.19,5.66,600241,103,3,1,1,64
46,0.52,6.78,0.12,5.64,600241,103,3,1,1,64
47,0.65,7.64,0.08,3.89,600241,103,3,1,1,64
48,0.57,7.63,0.14,5.98,600241,103,3,1,1,64
49,0.72,8.33,0.32,7.89,600241,103,3,1,1,64
50,0.52,7.79,0.08,4.26,600241,103,3,1,1,64
51,0.68,7.63,0.27,8.47,600241,103,3,1,1,64
52,0.72,8.77,0.07,3.94,600241,103,3,1,1,64
53,0.49,7.93,0.33,7.69,600241,103,3,1,1,64
54,0.41,7.47,0.09,3.48,600241,103,3,1,1,64
55,0.75,8.22,0.25,6.2,600241,103,3,1,1,64
56,0.54,7.64,0.09,4.15,600241,103,3,1,1,64
57,0.47,7.1,0.18,7.76,600241,103,3,1,1,64
58,0.59,8.71,0.26,8.95,600241,103,3,1,1,64
59,0.4,6.86,0.11,5.42,600241,103,3,1,1,64
60,0.54,7.62,0.14,6.15,600241,103,3,1,1,64
61,0.64,7.48,0.16,6.92,600241,103,3,1,1,64
62,0.92,10.25,0.37,10.95,600241,103,3,1,1,64
