epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,65.01,97.97,19.47,95.91,002211,103,3,1,1,64
1,42.06,79.66,13.98,84.94,002211,103,3,1,1,64
2,10.59,40.74,2.84,27.83,002211,103,3,1,1,64
3,6.11,26.51,0.46,15.18,002211,103,3,1,1,64
4,6.21,20.39,0.72,20.84,002211,103,3,1,1,64
5,5.05,21.81,0.84,22.21,002211,103,3,1,1,64
6,4.83,20.29,0.52,16.25,002211,103,3,1,1,64
7,3.84,19.05,1.47,31.27,002211,103,3,1,1,64
8,3.43,17.08,1.19,27.28,002211,103,3,1,1,64
9,2.75,16.33,0.82,21.88,002211,103,3,1,1,64
10,2.36,15.0,1.02,25.14,002211,103,3,1,1,64
11,2.74,14.9,1.36,29.5,002211,103,3,1,1,64
12,1.42,12.56,1.05,25.82,002211,103,3,1,1,64
13,1.56,13.37,1.11,26.57,002211,103,3,1,1,64
