epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,117.92,99.64,40.01,98.87,603838,103,3,1,1,64
1,114.44,98.15,38.58,97.04,603838,103,3,1,1,64
2,107.28,95.32,36.53,94.44,603838,103,3,1,1,64
3,87.22,87.29,31.47,87.61,603838,103,3,1,1,64
4,51.48,67.57,16.9,63.26,603838,103,3,1,1,64
5,16.43,30.72,2.3,21.19,603838,103,3,1,1,64
6,10.51,27.4,13.91,57.07,603838,103,3,1,1,64
7,14.48,36.19,2.7,25.0,603838,103,3,1,1,64
8,9.66,22.41,1.68,16.59,603838,103,3,1,1,64
9,8.84,18.35,0.76,10.1,603838,103,3,1,1,64
10,6.86,15.1,0.64,11.55,603838,103,3,1,1,64
11,6.85,15.42,1.82,20.21,603838,103,3,1,1,64
12,4.39,15.9,1.05,14.88,603838,103,3,1,1,64
13,4.9,14.28,0.33,7.65,603838,103,3,1,1,64
14,5.46,14.07,0.33,7.5,603838,103,3,1,1,64
15,4.1,14.37,0.67,11.57,603838,103,3,1,1,64
16,3.8,11.49,1.09,15.64,603838,103,3,1,1,64
17,6.0,15.4,1.53,18.93,603838,103,3,1,1,64
18,4.49,13.93,1.13,16.03,603838,103,3,1,1,64
19,4.12,13.53,1.13,16.05,603838,103,3,1,1,64
20,4.7,14.34,1.82,20.96,603838,103,3,1,1,64
21,3.9,14.51,1.19,16.59,603838,103,3,1,1,64
22,4.52,14.53,0.86,13.82,603838,103,3,1,1,64
23,4.52,14.7,1.22,16.84,603838,103,3,1,1,64
24,3.77,13.36,1.64,19.81,603838,103,3,1,1,64
