epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.72,130.7,395.12,93.33,002050,103,3,1,1,64
1,6.88,271.8,138.15,51.24,002050,103,3,1,1,64
2,1.87,78.49,98.91,40.93,002050,103,3,1,1,64
3,1.6,103.26,112.86,44.29,002050,103,3,1,1,64
4,1.5,105.82,114.79,45.02,002050,103,3,1,1,64
5,1.59,89.05,109.73,43.68,002050,103,3,1,1,64
6,1.31,103.73,120.91,46.49,002050,103,3,1,1,64
7,1.32,94.22,103.61,41.43,002050,103,3,1,1,64
8,1.02,83.7,113.45,44.19,002050,103,3,1,1,64
9,0.96,83.88,99.87,40.44,002050,103,3,1,1,64
10,1.08,72.98,118.62,45.78,002050,103,3,1,1,64
11,1.09,69.34,119.7,46.17,002050,103,3,1,1,64
12,1.01,81.1,120.55,46.46,002050,103,3,1,1,64
