epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.9,91.74,112.03,89.18,002026,103,3,1,1,64
1,18.94,69.08,21.88,33.07,002026,103,3,1,1,64
2,3.07,26.57,7.55,17.71,002026,103,3,1,1,64
3,1.76,19.48,8.38,17.01,002026,103,3,1,1,64
4,1.78,17.45,7.44,16.27,002026,103,3,1,1,64
5,1.65,19.5,7.95,16.27,002026,103,3,1,1,64
6,1.64,17.78,7.46,15.84,002026,103,3,1,1,64
7,1.56,17.08,6.65,14.87,002026,103,3,1,1,64
8,1.51,17.33,6.72,14.98,002026,103,3,1,1,64
9,1.34,16.18,6.69,14.29,002026,103,3,1,1,64
10,1.38,16.26,5.79,13.48,002026,103,3,1,1,64
11,1.01,14.07,6.43,13.43,002026,103,3,1,1,64
12,1.28,16.06,5.84,12.56,002026,103,3,1,1,64
13,1.11,14.72,5.76,12.57,002026,103,3,1,1,64
14,1.23,15.57,4.83,12.47,002026,103,3,1,1,64
15,1.2,15.4,3.92,13.3,002026,103,3,1,1,64
16,0.91,14.5,3.42,9.36,002026,103,3,1,1,64
17,0.83,12.4,3.21,10.23,002026,103,3,1,1,64
18,0.77,14.33,3.74,9.37,002026,103,3,1,1,64
19,0.89,15.87,3.64,11.11,002026,103,3,1,1,64
20,0.61,10.17,3.45,7.96,002026,103,3,1,1,64
21,0.53,10.77,2.78,8.9,002026,103,3,1,1,64
22,0.7,11.55,2.51,8.49,002026,103,3,1,1,64
23,0.58,10.67,2.38,8.31,002026,103,3,1,1,64
24,0.51,9.17,2.3,7.68,002026,103,3,1,1,64
25,0.42,9.25,2.44,6.55,002026,103,3,1,1,64
26,0.54,11.25,2.32,9.84,002026,103,3,1,1,64
27,0.57,12.12,2.5,7.23,002026,103,3,1,1,64
28,0.58,11.57,2.16,8.18,002026,103,3,1,1,64
29,0.48,10.06,2.48,7.44,002026,103,3,1,1,64
30,0.57,11.4,2.02,7.4,002026,103,3,1,1,64
31,0.47,9.5,2.16,6.44,002026,103,3,1,1,64
32,0.49,11.85,2.19,7.25,002026,103,3,1,1,64
33,0.68,11.13,2.65,7.39,002026,103,3,1,1,64
34,0.56,12.6,2.61,6.65,002026,103,3,1,1,64
35,0.53,11.48,2.17,8.19,002026,103,3,1,1,64
36,0.47,8.94,1.99,8.02,002026,103,3,1,1,64
37,0.66,11.71,1.73,6.7,002026,103,3,1,1,64
38,0.43,9.64,2.07,6.53,002026,103,3,1,1,64
39,0.44,9.49,2.03,7.89,002026,103,3,1,1,64
40,0.52,9.24,2.04,8.76,002026,103,3,1,1,64
41,0.38,9.56,2.42,6.64,002026,103,3,1,1,64
42,0.42,8.89,2.21,8.21,002026,103,3,1,1,64
43,0.34,9.25,2.04,8.47,002026,103,3,1,1,64
44,0.36,8.47,1.97,7.47,002026,103,3,1,1,64
45,0.46,9.21,2.02,8.59,002026,103,3,1,1,64
46,0.38,8.55,1.79,7.44,002026,103,3,1,1,64
47,0.44,8.54,2.03,5.95,002026,103,3,1,1,64
