epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.13,83.98,3.68,82.59,600393,103,3,1,1,64
1,1.99,33.49,1.52,49.23,600393,103,3,1,1,64
2,1.08,24.05,0.6,29.66,600393,103,3,1,1,64
3,0.76,22.25,0.48,24.3,600393,103,3,1,1,64
4,0.71,20.49,0.42,21.54,600393,103,3,1,1,64
5,0.78,20.25,0.35,18.53,600393,103,3,1,1,64
6,0.64,19.07,0.32,17.74,600393,103,3,1,1,64
7,0.62,18.11,0.33,16.66,600393,103,3,1,1,64
8,0.44,16.09,0.2,14.47,600393,103,3,1,1,64
9,0.53,16.01,0.29,15.2,600393,103,3,1,1,64
10,0.33,13.39,0.41,18.73,600393,103,3,1,1,64
11,0.31,13.06,0.22,13.77,600393,103,3,1,1,64
12,0.19,11.92,0.25,14.0,600393,103,3,1,1,64
13,0.24,11.1,0.36,18.33,600393,103,3,1,1,64
14,0.21,11.54,0.43,21.27,600393,103,3,1,1,64
15,0.22,10.85,0.22,13.4,600393,103,3,1,1,64
16,0.19,10.63,0.27,15.55,600393,103,3,1,1,64
17,0.15,9.22,0.17,12.01,600393,103,3,1,1,64
18,0.17,8.93,0.23,13.96,600393,103,3,1,1,64
19,0.2,9.5,0.2,14.41,600393,103,3,1,1,64
20,0.18,9.89,0.31,15.8,600393,103,3,1,1,64
21,0.14,9.78,0.13,10.46,600393,103,3,1,1,64
22,0.19,10.3,0.1,9.61,600393,103,3,1,1,64
23,0.15,9.21,0.12,10.09,600393,103,3,1,1,64
24,0.19,9.75,0.07,8.98,600393,103,3,1,1,64
25,0.18,10.06,0.1,9.39,600393,103,3,1,1,64
26,0.21,10.73,0.15,10.79,600393,103,3,1,1,64
27,0.17,9.69,0.21,12.35,600393,103,3,1,1,64
28,0.18,8.96,0.11,10.04,600393,103,3,1,1,64
29,0.16,9.15,0.14,10.02,600393,103,3,1,1,64
30,0.11,7.76,0.08,9.67,600393,103,3,1,1,64
31,0.14,9.0,0.1,9.55,600393,103,3,1,1,64
32,0.13,8.77,0.1,9.84,600393,103,3,1,1,64
33,0.13,8.69,0.13,10.33,600393,103,3,1,1,64
34,0.11,7.32,0.12,10.01,600393,103,3,1,1,64
