epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,207.76,99.05,5.99,95.45,603996,103,3,1,1,64
1,197.68,96.73,5.95,94.65,603996,103,3,1,1,64
2,169.43,91.72,6.19,98.54,603996,103,3,1,1,64
3,103.33,78.05,6.53,104.51,603996,103,3,1,1,64
4,49.11,57.19,6.65,106.95,603996,103,3,1,1,64
5,24.37,47.02,6.31,103.31,603996,103,3,1,1,64
6,26.68,50.29,5.69,96.9,603996,103,3,1,1,64
7,20.82,41.73,4.88,89.8,603996,103,3,1,1,64
8,20.02,32.4,3.86,80.42,603996,103,3,1,1,64
9,15.77,26.79,2.77,70.47,603996,103,3,1,1,64
10,16.32,27.1,1.42,53.29,603996,103,3,1,1,64
11,16.47,30.32,1.13,46.56,603996,103,3,1,1,64
12,18.07,29.16,1.0,42.27,603996,103,3,1,1,64
13,18.74,27.67,0.98,39.15,603996,103,3,1,1,64
14,15.1,23.61,0.77,31.07,603996,103,3,1,1,64
15,15.44,23.93,0.46,25.54,603996,103,3,1,1,64
16,13.4,25.39,0.3,31.36,603996,103,3,1,1,64
17,15.81,26.94,0.31,43.2,603996,103,3,1,1,64
18,10.78,22.91,0.35,49.2,603996,103,3,1,1,64
19,8.98,24.16,0.48,62.18,603996,103,3,1,1,64
20,7.33,22.28,0.69,76.74,603996,103,3,1,1,64
21,9.64,22.43,0.6,71.57,603996,103,3,1,1,64
22,10.28,24.49,0.6,70.69,603996,103,3,1,1,64
23,7.69,23.33,0.81,84.78,603996,103,3,1,1,64
24,5.2,20.95,0.75,78.78,603996,103,3,1,1,64
25,6.22,23.92,0.53,64.71,603996,103,3,1,1,64
26,6.52,24.14,0.52,66.12,603996,103,3,1,1,64
