epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.11,82.01,2.36,55.87,600226,103,3,1,1,64
1,0.61,34.15,0.5,23.33,600226,103,3,1,1,64
2,0.32,25.54,0.64,24.34,600226,103,3,1,1,64
3,0.23,25.13,1.26,33.63,600226,103,3,1,1,64
4,0.25,22.78,0.36,19.49,600226,103,3,1,1,64
5,0.19,24.08,0.97,29.95,600226,103,3,1,1,64
6,0.25,18.99,0.37,19.19,600226,103,3,1,1,64
7,0.17,22.87,0.38,19.19,600226,103,3,1,1,64
8,0.16,17.68,0.37,18.25,600226,103,3,1,1,64
9,0.14,15.85,0.28,16.28,600226,103,3,1,1,64
10,0.18,18.36,0.41,18.67,600226,103,3,1,1,64
11,0.11,15.81,0.13,11.3,600226,103,3,1,1,64
12,0.09,15.05,0.24,15.27,600226,103,3,1,1,64
13,0.1,13.42,0.13,11.44,600226,103,3,1,1,64
14,0.06,12.65,0.07,9.38,600226,103,3,1,1,64
15,0.08,15.27,0.08,10.14,600226,103,3,1,1,64
16,0.09,13.69,0.35,17.29,600226,103,3,1,1,64
17,0.09,13.16,0.16,12.49,600226,103,3,1,1,64
18,0.08,12.73,0.05,7.73,600226,103,3,1,1,64
19,0.1,13.19,0.12,11.31,600226,103,3,1,1,64
20,0.07,12.73,0.08,9.48,600226,103,3,1,1,64
21,0.05,10.98,0.11,9.91,600226,103,3,1,1,64
22,0.05,11.46,0.06,7.82,600226,103,3,1,1,64
23,0.06,9.65,0.09,9.55,600226,103,3,1,1,64
24,0.08,10.36,0.05,8.37,600226,103,3,1,1,64
25,0.06,11.37,0.1,9.21,600226,103,3,1,1,64
26,0.05,10.18,0.07,8.22,600226,103,3,1,1,64
27,0.08,10.49,0.05,7.12,600226,103,3,1,1,64
28,0.06,10.92,0.03,6.64,600226,103,3,1,1,64
29,0.07,13.22,0.19,12.59,600226,103,3,1,1,64
30,0.06,10.91,0.12,9.66,600226,103,3,1,1,64
31,0.08,10.29,0.06,7.87,600226,103,3,1,1,64
32,0.07,9.98,0.11,9.48,600226,103,3,1,1,64
33,0.08,10.81,0.24,15.34,600226,103,3,1,1,64
34,0.09,11.11,0.05,7.57,600226,103,3,1,1,64
35,0.06,10.13,0.09,9.52,600226,103,3,1,1,64
36,0.04,9.54,0.07,8.38,600226,103,3,1,1,64
37,0.04,9.41,0.06,7.52,600226,103,3,1,1,64
38,0.05,8.49,0.13,11.03,600226,103,3,1,1,64
