epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.19,98.32,54.22,97.91,603088,103,3,1,1,64
1,28.39,91.99,47.98,91.75,603088,103,3,1,1,64
2,15.83,72.34,30.13,69.91,603088,103,3,1,1,64
3,5.13,39.73,13.43,40.19,603088,103,3,1,1,64
4,3.83,31.81,12.28,37.64,603088,103,3,1,1,64
5,2.09,20.88,14.28,42.63,603088,103,3,1,1,64
6,2.44,22.46,12.83,39.66,603088,103,3,1,1,64
7,1.97,21.58,10.88,35.44,603088,103,3,1,1,64
8,1.63,19.49,10.42,34.56,603088,103,3,1,1,64
9,1.87,18.64,9.98,33.61,603088,103,3,1,1,64
10,1.48,18.31,9.78,33.23,603088,103,3,1,1,64
11,2.18,19.35,9.78,33.3,603088,103,3,1,1,64
12,1.68,18.36,10.54,34.74,603088,103,3,1,1,64
13,1.68,19.02,9.35,31.99,603088,103,3,1,1,64
14,1.53,19.49,8.59,29.98,603088,103,3,1,1,64
15,1.92,18.54,10.81,35.94,603088,103,3,1,1,64
16,1.65,18.19,10.12,34.24,603088,103,3,1,1,64
17,1.86,19.37,8.89,31.23,603088,103,3,1,1,64
18,1.48,17.64,10.72,36.28,603088,103,3,1,1,64
19,1.58,17.24,11.57,38.21,603088,103,3,1,1,64
20,1.18,14.71,9.52,33.71,603088,103,3,1,1,64
21,1.55,16.86,11.65,38.5,603088,103,3,1,1,64
22,1.45,15.99,13.03,41.38,603088,103,3,1,1,64
23,1.06,15.32,13.93,43.16,603088,103,3,1,1,64
24,1.25,15.68,13.35,42.24,603088,103,3,1,1,64
