epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.82,97.88,3.31,97.7,002535,103,3,1,1,64
1,22.42,79.28,3.42,99.42,002535,103,3,1,1,64
2,4.71,38.4,2.87,89.22,002535,103,3,1,1,64
3,2.61,22.33,0.95,47.23,002535,103,3,1,1,64
4,2.56,17.0,0.16,15.35,002535,103,3,1,1,64
5,1.74,17.92,0.23,18.92,002535,103,3,1,1,64
6,1.54,15.49,0.26,18.82,002535,103,3,1,1,64
7,1.61,16.49,0.2,17.04,002535,103,3,1,1,64
8,1.32,13.24,0.21,18.03,002535,103,3,1,1,64
9,1.36,16.38,0.26,20.28,002535,103,3,1,1,64
10,1.38,15.09,0.22,17.7,002535,103,3,1,1,64
11,1.22,12.82,0.28,21.33,002535,103,3,1,1,64
12,1.13,13.76,0.25,19.64,002535,103,3,1,1,64
13,1.27,14.36,0.21,16.92,002535,103,3,1,1,64
14,1.09,13.29,0.22,17.47,002535,103,3,1,1,64
