epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,173.37,99.74,105.9,99.43,600956,103,3,1,1,64
1,171.06,98.98,104.53,98.78,600956,103,3,1,1,64
2,168.27,98.09,102.61,97.87,600956,103,3,1,1,64
3,164.52,96.81,99.95,96.58,600956,103,3,1,1,64
4,157.98,94.8,96.22,94.75,600956,103,3,1,1,64
5,148.4,91.65,90.68,91.96,600956,103,3,1,1,64
6,136.7,87.63,81.98,87.4,600956,103,3,1,1,64
7,114.02,80.0,68.38,79.66,600956,103,3,1,1,64
8,93.15,71.74,49.0,66.77,600956,103,3,1,1,64
9,61.58,57.87,27.61,48.04,600956,103,3,1,1,64
10,34.53,39.56,11.08,24.46,600956,103,3,1,1,64
11,20.28,29.36,5.4,18.69,600956,103,3,1,1,64
12,10.39,17.58,12.0,30.59,600956,103,3,1,1,64
13,11.36,23.4,23.6,43.23,600956,103,3,1,1,64
14,14.88,30.76,26.28,46.46,600956,103,3,1,1,64
15,13.81,27.95,21.67,41.17,600956,103,3,1,1,64
16,12.85,25.71,15.45,35.02,600956,103,3,1,1,64
17,9.66,22.24,10.72,29.78,600956,103,3,1,1,64
18,8.53,18.31,7.32,24.68,600956,103,3,1,1,64
19,8.72,16.36,5.71,21.56,600956,103,3,1,1,64
20,8.93,15.52,5.17,20.35,600956,103,3,1,1,64
21,7.97,16.58,5.62,21.35,600956,103,3,1,1,64
22,9.38,16.48,6.59,23.27,600956,103,3,1,1,64
23,7.68,15.29,7.79,25.37,600956,103,3,1,1,64
24,10.08,19.83,10.06,28.79,600956,103,3,1,1,64
25,8.22,19.63,12.09,31.46,600956,103,3,1,1,64
26,7.42,17.79,13.31,32.98,600956,103,3,1,1,64
27,7.8,18.16,13.65,33.49,600956,103,3,1,1,64
28,6.82,16.63,13.2,33.11,600956,103,3,1,1,64
29,8.76,19.25,11.37,30.8,600956,103,3,1,1,64
30,5.64,15.27,9.49,27.99,600956,103,3,1,1,64
