epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.29,85.22,17.37,39.91,000014,103,3,1,1,64
1,6.79,33.95,3.78,18.63,000014,103,3,1,1,64
2,4.33,30.43,2.96,15.33,000014,103,3,1,1,64
3,2.87,26.85,2.86,14.69,000014,103,3,1,1,64
4,2.65,24.02,2.76,14.5,000014,103,3,1,1,64
5,2.24,23.11,2.29,13.42,000014,103,3,1,1,64
6,2.01,21.15,1.3,9.92,000014,103,3,1,1,64
7,1.48,18.67,0.61,6.97,000014,103,3,1,1,64
8,1.18,17.21,0.45,6.13,000014,103,3,1,1,64
9,0.82,14.68,0.32,5.19,000014,103,3,1,1,64
10,0.65,13.61,0.31,4.89,000014,103,3,1,1,64
11,0.62,13.25,0.42,5.06,000014,103,3,1,1,64
12,0.71,12.7,0.98,7.06,000014,103,3,1,1,64
13,0.73,13.88,0.29,5.6,000014,103,3,1,1,64
14,0.61,12.73,0.46,5.0,000014,103,3,1,1,64
15,0.66,11.67,0.46,5.31,000014,103,3,1,1,64
16,0.71,11.41,0.29,5.92,000014,103,3,1,1,64
17,0.71,11.18,0.51,6.36,000014,103,3,1,1,64
18,0.63,14.69,0.37,4.61,000014,103,3,1,1,64
19,0.62,11.38,0.59,6.59,000014,103,3,1,1,64
20,0.66,11.29,0.93,8.16,000014,103,3,1,1,64
21,0.59,10.14,0.16,3.23,000014,103,3,1,1,64
22,0.45,10.08,0.13,2.99,000014,103,3,1,1,64
23,0.48,9.89,0.65,5.87,000014,103,3,1,1,64
24,0.78,11.02,0.35,5.63,000014,103,3,1,1,64
25,0.56,10.83,0.48,5.67,000014,103,3,1,1,64
26,0.6,12.72,0.33,5.23,000014,103,3,1,1,64
27,0.49,10.01,0.27,5.18,000014,103,3,1,1,64
28,0.58,9.52,0.38,6.69,000014,103,3,1,1,64
29,0.49,9.81,0.53,6.2,000014,103,3,1,1,64
30,0.54,12.5,0.45,6.05,000014,103,3,1,1,64
31,0.56,9.73,0.25,5.09,000014,103,3,1,1,64
32,0.53,10.03,0.18,3.84,000014,103,3,1,1,64
