epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,45.99,94.04,35.74,70.2,000153,103,3,1,1,64
1,8.94,42.8,2.79,14.02,000153,103,3,1,1,64
2,2.78,18.79,2.26,12.57,000153,103,3,1,1,64
3,2.24,16.75,2.22,12.81,000153,103,3,1,1,64
4,2.17,17.08,2.12,12.08,000153,103,3,1,1,64
5,1.83,16.19,2.27,12.94,000153,103,3,1,1,64
6,1.5,15.23,1.82,10.83,000153,103,3,1,1,64
7,1.59,14.23,1.48,9.57,000153,103,3,1,1,64
8,1.44,14.49,1.23,9.28,000153,103,3,1,1,64
9,1.16,12.45,0.99,8.84,000153,103,3,1,1,64
10,1.2,12.44,1.15,9.83,000153,103,3,1,1,64
11,0.88,12.06,0.67,7.28,000153,103,3,1,1,64
12,0.69,10.39,0.49,5.89,000153,103,3,1,1,64
13,0.63,10.06,0.64,6.49,000153,103,3,1,1,64
14,0.77,10.06,0.53,6.72,000153,103,3,1,1,64
15,0.58,9.84,0.34,5.17,000153,103,3,1,1,64
16,0.59,9.97,0.75,8.83,000153,103,3,1,1,64
17,0.67,10.17,0.46,7.05,000153,103,3,1,1,64
18,0.78,10.23,0.27,4.18,000153,103,3,1,1,64
19,0.59,9.51,0.28,4.28,000153,103,3,1,1,64
20,0.44,8.37,0.29,4.57,000153,103,3,1,1,64
21,0.46,9.01,0.26,4.29,000153,103,3,1,1,64
22,0.64,8.82,0.3,4.05,000153,103,3,1,1,64
23,0.57,8.44,0.38,4.95,000153,103,3,1,1,64
24,0.47,8.36,0.36,5.68,000153,103,3,1,1,64
25,0.54,8.59,0.36,5.25,000153,103,3,1,1,64
26,0.49,8.19,0.27,4.81,000153,103,3,1,1,64
27,0.72,9.55,0.71,7.42,000153,103,3,1,1,64
28,0.47,8.61,0.3,5.22,000153,103,3,1,1,64
29,0.44,8.19,0.33,4.92,000153,103,3,1,1,64
30,0.42,8.05,0.23,3.46,000153,103,3,1,1,64
31,0.6,9.38,0.35,4.8,000153,103,3,1,1,64
32,0.48,8.51,0.47,6.38,000153,103,3,1,1,64
33,0.47,8.1,0.5,6.77,000153,103,3,1,1,64
34,0.43,6.92,0.27,3.18,000153,103,3,1,1,64
35,0.45,8.13,0.27,3.37,000153,103,3,1,1,64
36,0.53,8.0,0.25,2.98,000153,103,3,1,1,64
37,0.56,8.75,0.26,3.8,000153,103,3,1,1,64
38,0.5,8.58,0.26,3.73,000153,103,3,1,1,64
39,0.48,7.89,0.34,4.25,000153,103,3,1,1,64
40,0.67,8.81,0.3,4.75,000153,103,3,1,1,64
