epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.62,88.92,18.3,70.38,600075,103,3,1,1,64
1,5.66,39.97,2.19,21.91,600075,103,3,1,1,64
2,3.09,26.55,2.17,21.74,600075,103,3,1,1,64
3,2.08,22.16,1.0,13.24,600075,103,3,1,1,64
4,1.65,21.09,1.59,18.06,600075,103,3,1,1,64
5,1.43,18.13,1.05,13.5,600075,103,3,1,1,64
6,1.19,16.43,0.65,10.09,600075,103,3,1,1,64
7,0.98,14.13,0.6,9.99,600075,103,3,1,1,64
8,0.85,14.92,0.49,9.08,600075,103,3,1,1,64
9,0.58,12.91,0.38,7.06,600075,103,3,1,1,64
10,0.5,11.76,0.48,8.15,600075,103,3,1,1,64
11,0.41,10.94,0.2,5.08,600075,103,3,1,1,64
12,0.41,10.05,0.27,6.08,600075,103,3,1,1,64
13,0.55,11.85,0.22,6.08,600075,103,3,1,1,64
14,0.55,11.65,1.36,16.25,600075,103,3,1,1,64
15,0.32,9.37,0.28,5.56,600075,103,3,1,1,64
16,0.43,9.49,0.56,9.75,600075,103,3,1,1,64
17,0.43,10.75,0.26,5.25,600075,103,3,1,1,64
18,0.47,10.77,1.04,13.22,600075,103,3,1,1,64
19,0.37,9.74,0.47,6.65,600075,103,3,1,1,64
20,0.42,8.81,0.85,10.75,600075,103,3,1,1,64
21,0.39,9.35,0.84,11.25,600075,103,3,1,1,64
