epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,157.36,98.9,18.88,97.97,002699,103,3,1,1,64
1,141.86,94.51,17.5,94.51,002699,103,3,1,1,64
2,93.65,78.76,13.49,83.54,002699,103,3,1,1,64
3,32.68,43.82,10.75,73.7,002699,103,3,1,1,64
4,21.37,46.54,9.23,65.17,002699,103,3,1,1,64
5,14.58,38.01,10.36,71.5,002699,103,3,1,1,64
6,13.93,32.44,5.95,48.07,002699,103,3,1,1,64
7,12.13,30.16,4.68,41.77,002699,103,3,1,1,64
8,11.38,29.21,4.71,40.85,002699,103,3,1,1,64
9,10.66,24.5,4.7,42.03,002699,103,3,1,1,64
10,9.54,24.36,4.83,41.82,002699,103,3,1,1,64
11,10.91,23.64,3.68,36.11,002699,103,3,1,1,64
12,9.72,22.8,3.51,35.52,002699,103,3,1,1,64
13,8.36,22.68,3.38,35.12,002699,103,3,1,1,64
14,8.32,19.82,3.67,36.77,002699,103,3,1,1,64
15,6.18,17.4,3.33,33.83,002699,103,3,1,1,64
16,5.04,16.15,3.14,33.83,002699,103,3,1,1,64
17,2.87,14.89,2.71,30.61,002699,103,3,1,1,64
18,4.08,13.83,2.8,31.16,002699,103,3,1,1,64
19,2.84,14.05,3.08,33.45,002699,103,3,1,1,64
20,2.83,13.1,2.99,31.55,002699,103,3,1,1,64
21,2.31,11.79,2.95,31.52,002699,103,3,1,1,64
22,3.32,14.42,2.35,27.35,002699,103,3,1,1,64
23,2.57,12.13,1.95,25.77,002699,103,3,1,1,64
24,2.69,13.73,1.37,21.14,002699,103,3,1,1,64
25,2.26,13.23,1.27,19.75,002699,103,3,1,1,64
26,1.96,10.6,1.3,20.6,002699,103,3,1,1,64
27,1.82,12.02,0.97,17.62,002699,103,3,1,1,64
28,3.25,14.3,1.42,23.23,002699,103,3,1,1,64
29,2.01,12.25,1.02,18.31,002699,103,3,1,1,64
30,1.92,10.53,1.01,18.55,002699,103,3,1,1,64
31,2.19,10.41,0.81,16.69,002699,103,3,1,1,64
32,1.61,10.3,0.79,16.63,002699,103,3,1,1,64
33,2.8,11.56,0.65,15.25,002699,103,3,1,1,64
34,2.04,11.5,0.64,16.13,002699,103,3,1,1,64
35,3.35,13.12,0.39,11.93,002699,103,3,1,1,64
36,2.39,11.22,0.59,15.81,002699,103,3,1,1,64
37,2.28,11.19,0.66,16.29,002699,103,3,1,1,64
38,2.56,10.79,0.5,13.74,002699,103,3,1,1,64
39,2.2,10.38,0.44,12.97,002699,103,3,1,1,64
40,2.05,10.62,0.74,17.9,002699,103,3,1,1,64
41,1.36,9.82,0.43,12.93,002699,103,3,1,1,64
42,1.62,10.24,0.52,14.32,002699,103,3,1,1,64
43,2.4,11.5,0.59,14.92,002699,103,3,1,1,64
44,1.14,10.1,0.64,15.69,002699,103,3,1,1,64
45,1.8,10.07,0.58,15.53,002699,103,3,1,1,64
