epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,79.44,99.41,4.24,96.19,603157,103,3,1,1,64
1,75.88,96.42,4.05,92.89,603157,103,3,1,1,64
2,67.9,92.08,3.93,90.83,603157,103,3,1,1,64
3,51.95,83.23,3.9,90.79,603157,103,3,1,1,64
4,30.87,66.43,3.91,91.6,603157,103,3,1,1,64
5,13.3,42.32,3.64,86.74,603157,103,3,1,1,64
6,11.07,47.75,2.87,72.27,603157,103,3,1,1,64
7,11.54,47.42,2.24,58.67,603157,103,3,1,1,64
8,6.71,33.1,2.25,59.39,603157,103,3,1,1,64
9,6.93,32.08,1.77,48.43,603157,103,3,1,1,64
10,7.1,28.48,1.14,44.33,603157,103,3,1,1,64
11,7.29,22.95,0.63,44.94,603157,103,3,1,1,64
12,5.06,19.18,0.51,51.53,603157,103,3,1,1,64
13,7.11,25.32,0.57,56.87,603157,103,3,1,1,64
14,5.45,23.08,0.54,56.32,603157,103,3,1,1,64
15,4.3,22.81,0.49,52.73,603157,103,3,1,1,64
16,4.61,19.66,0.41,46.25,603157,103,3,1,1,64
17,3.7,20.89,0.44,50.67,603157,103,3,1,1,64
18,3.02,18.28,0.76,68.21,603157,103,3,1,1,64
19,4.7,23.5,1.04,78.36,603157,103,3,1,1,64
20,3.27,22.62,0.97,74.86,603157,103,3,1,1,64
21,3.26,23.14,0.78,67.33,603157,103,3,1,1,64
22,3.15,18.42,0.47,53.63,603157,103,3,1,1,64
23,3.46,16.05,0.43,50.32,603157,103,3,1,1,64
24,1.52,16.06,0.57,57.9,603157,103,3,1,1,64
25,1.89,18.55,0.83,67.85,603157,103,3,1,1,64
26,1.89,16.8,0.84,67.41,603157,103,3,1,1,64
