epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,76.55,87.71,16.78,71.63,600518,103,3,1,1,64
1,23.15,58.36,18.62,93.66,600518,103,3,1,1,64
2,9.18,61.36,10.64,48.52,600518,103,3,1,1,64
3,4.58,134.39,14.26,47.29,600518,103,3,1,1,64
4,3.46,157.62,9.2,39.44,600518,103,3,1,1,64
5,3.19,118.26,9.92,44.46,600518,103,3,1,1,64
6,2.21,65.5,7.82,39.43,600518,103,3,1,1,64
7,2.15,55.77,5.07,32.93,600518,103,3,1,1,64
8,1.96,62.07,4.23,32.02,600518,103,3,1,1,64
9,1.39,57.74,4.62,35.53,600518,103,3,1,1,64
10,1.36,62.64,5.25,35.41,600518,103,3,1,1,64
11,1.32,46.78,5.46,33.72,600518,103,3,1,1,64
12,1.78,43.53,6.31,41.6,600518,103,3,1,1,64
13,1.43,33.15,5.93,33.91,600518,103,3,1,1,64
14,1.41,38.44,3.48,29.11,600518,103,3,1,1,64
15,1.13,37.59,4.47,33.48,600518,103,3,1,1,64
16,1.15,39.67,3.77,28.69,600518,103,3,1,1,64
17,1.27,28.35,4.69,34.13,600518,103,3,1,1,64
18,1.09,46.17,2.76,27.73,600518,103,3,1,1,64
19,0.86,35.05,3.84,37.65,600518,103,3,1,1,64
20,1.11,38.76,2.65,29.7,600518,103,3,1,1,64
21,1.14,32.91,4.6,39.99,600518,103,3,1,1,64
22,0.65,29.1,3.42,30.42,600518,103,3,1,1,64
23,0.95,30.74,2.44,27.23,600518,103,3,1,1,64
24,0.79,21.77,3.7,30.89,600518,103,3,1,1,64
25,1.06,25.49,3.79,32.63,600518,103,3,1,1,64
26,1.56,22.09,1.94,21.67,600518,103,3,1,1,64
27,0.87,23.13,2.34,27.35,600518,103,3,1,1,64
28,0.61,30.36,2.85,27.38,600518,103,3,1,1,64
29,0.56,31.58,3.02,28.98,600518,103,3,1,1,64
30,0.92,33.99,3.5,34.8,600518,103,3,1,1,64
31,1.1,26.78,2.99,29.28,600518,103,3,1,1,64
32,0.67,27.76,3.12,30.82,600518,103,3,1,1,64
33,0.77,23.34,3.64,39.69,600518,103,3,1,1,64
34,0.98,27.17,2.52,24.47,600518,103,3,1,1,64
35,0.72,43.32,3.2,28.5,600518,103,3,1,1,64
36,0.96,43.06,3.23,31.01,600518,103,3,1,1,64
