epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.71,133.03,338.14,93.33,600346,103,3,1,1,64
1,3.34,170.89,154.8,52.53,600346,103,3,1,1,64
2,1.03,144.51,158.83,53.84,600346,103,3,1,1,64
3,0.83,136.12,122.91,43.19,600346,103,3,1,1,64
4,0.61,83.27,133.45,46.87,600346,103,3,1,1,64
5,0.55,91.62,110.91,39.37,600346,103,3,1,1,64
6,0.57,73.97,105.34,37.44,600346,103,3,1,1,64
7,0.44,102.15,111.47,39.78,600346,103,3,1,1,64
8,0.5,103.37,126.67,45.02,600346,103,3,1,1,64
9,0.42,84.72,109.72,38.93,600346,103,3,1,1,64
10,0.4,89.68,122.62,43.6,600346,103,3,1,1,64
11,0.41,84.34,125.81,44.67,600346,103,3,1,1,64
12,0.37,91.42,106.16,37.73,600346,103,3,1,1,64
13,0.34,91.17,111.79,39.82,600346,103,3,1,1,64
14,0.37,89.97,126.44,45.19,600346,103,3,1,1,64
15,0.35,66.2,107.37,38.28,600346,103,3,1,1,64
16,0.33,76.97,113.01,40.49,600346,103,3,1,1,64
