epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,67.37,97.12,23.21,91.3,002224,103,3,1,1,64
1,44.17,81.31,2.59,28.77,002224,103,3,1,1,64
2,10.41,45.22,22.11,86.86,002224,103,3,1,1,64
3,6.45,33.17,2.04,18.45,002224,103,3,1,1,64
4,4.37,34.93,1.15,12.68,002224,103,3,1,1,64
5,3.25,26.58,0.86,11.44,002224,103,3,1,1,64
6,2.36,23.35,0.48,9.71,002224,103,3,1,1,64
7,2.49,23.29,1.59,18.69,002224,103,3,1,1,64
8,2.42,19.95,0.39,8.27,002224,103,3,1,1,64
9,2.3,19.47,0.33,8.24,002224,103,3,1,1,64
10,1.66,18.46,0.9,15.4,002224,103,3,1,1,64
11,1.85,17.75,0.3,8.03,002224,103,3,1,1,64
12,2.13,19.56,0.81,14.97,002224,103,3,1,1,64
13,1.61,16.55,0.2,6.09,002224,103,3,1,1,64
14,1.61,16.89,0.21,6.63,002224,103,3,1,1,64
15,1.21,16.64,0.33,8.99,002224,103,3,1,1,64
16,1.36,15.46,0.32,8.46,002224,103,3,1,1,64
17,1.48,15.05,0.21,6.31,002224,103,3,1,1,64
18,0.54,13.08,0.19,5.87,002224,103,3,1,1,64
19,1.16,13.92,0.14,5.14,002224,103,3,1,1,64
20,0.77,13.98,0.17,6.04,002224,103,3,1,1,64
21,0.86,14.04,0.18,5.87,002224,103,3,1,1,64
22,0.96,13.2,0.2,7.37,002224,103,3,1,1,64
23,0.91,14.41,0.12,4.97,002224,103,3,1,1,64
24,0.68,14.28,0.21,6.91,002224,103,3,1,1,64
25,0.62,12.11,0.12,4.94,002224,103,3,1,1,64
26,0.47,12.19,0.1,4.47,002224,103,3,1,1,64
27,0.78,11.81,0.14,6.07,002224,103,3,1,1,64
28,0.51,13.02,0.19,6.92,002224,103,3,1,1,64
29,0.59,12.14,0.09,4.36,002224,103,3,1,1,64
30,0.7,13.26,0.11,5.12,002224,103,3,1,1,64
31,0.63,10.17,0.17,6.71,002224,103,3,1,1,64
32,0.71,12.28,0.17,5.79,002224,103,3,1,1,64
33,0.69,10.56,0.07,3.81,002224,103,3,1,1,64
34,0.75,13.31,0.07,4.29,002224,103,3,1,1,64
35,0.92,11.91,0.1,4.96,002224,103,3,1,1,64
36,0.57,9.8,0.1,4.63,002224,103,3,1,1,64
37,0.6,11.81,0.09,4.79,002224,103,3,1,1,64
38,0.59,11.4,0.12,5.7,002224,103,3,1,1,64
39,0.74,10.33,0.1,4.77,002224,103,3,1,1,64
40,0.9,11.52,0.11,4.41,002224,103,3,1,1,64
41,0.72,11.73,0.08,3.88,002224,103,3,1,1,64
42,0.61,10.26,0.1,5.05,002224,103,3,1,1,64
43,0.49,10.81,0.1,4.31,002224,103,3,1,1,64
