epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.17,87.46,35.88,63.15,000029,103,3,1,1,64
1,5.61,38.16,10.88,31.37,000029,103,3,1,1,64
2,3.06,27.36,5.24,18.36,000029,103,3,1,1,64
3,2.25,20.23,4.53,16.34,000029,103,3,1,1,64
4,2.05,21.61,4.56,16.39,000029,103,3,1,1,64
5,1.78,19.12,4.35,16.34,000029,103,3,1,1,64
6,1.54,16.84,3.48,14.32,000029,103,3,1,1,64
7,1.26,15.46,2.74,12.97,000029,103,3,1,1,64
8,1.05,13.93,1.81,10.49,000029,103,3,1,1,64
9,0.91,13.68,1.44,9.65,000029,103,3,1,1,64
10,0.57,11.83,1.25,8.7,000029,103,3,1,1,64
11,0.59,11.29,1.26,8.93,000029,103,3,1,1,64
12,0.5,11.0,1.71,10.28,000029,103,3,1,1,64
13,0.44,9.49,0.73,6.69,000029,103,3,1,1,64
14,0.41,8.87,0.51,5.25,000029,103,3,1,1,64
15,0.4,9.5,0.4,4.66,000029,103,3,1,1,64
16,0.39,9.48,0.62,5.68,000029,103,3,1,1,64
17,0.44,9.03,0.45,4.48,000029,103,3,1,1,64
18,0.34,8.61,0.38,4.38,000029,103,3,1,1,64
19,0.46,10.29,0.45,4.57,000029,103,3,1,1,64
20,0.53,9.67,0.51,4.64,000029,103,3,1,1,64
21,0.39,8.52,0.66,5.69,000029,103,3,1,1,64
22,0.41,9.15,0.58,6.28,000029,103,3,1,1,64
23,0.38,10.12,0.33,3.9,000029,103,3,1,1,64
24,0.32,8.07,0.39,3.93,000029,103,3,1,1,64
25,0.28,8.14,0.55,4.98,000029,103,3,1,1,64
26,0.3,8.13,0.31,3.63,000029,103,3,1,1,64
27,0.27,7.71,0.51,5.13,000029,103,3,1,1,64
28,0.33,8.41,0.34,4.63,000029,103,3,1,1,64
29,0.37,8.41,1.0,8.19,000029,103,3,1,1,64
30,0.36,8.71,0.36,4.14,000029,103,3,1,1,64
31,0.32,8.22,0.35,5.22,000029,103,3,1,1,64
32,0.34,8.74,0.34,4.13,000029,103,3,1,1,64
33,0.29,7.75,0.4,4.39,000029,103,3,1,1,64
34,0.29,8.11,0.28,3.96,000029,103,3,1,1,64
35,0.24,7.74,0.31,3.53,000029,103,3,1,1,64
36,0.34,7.93,0.45,5.01,000029,103,3,1,1,64
37,0.33,8.54,0.36,4.06,000029,103,3,1,1,64
38,0.26,7.44,0.49,4.95,000029,103,3,1,1,64
39,0.33,8.14,0.33,3.81,000029,103,3,1,1,64
40,0.24,7.52,0.26,4.35,000029,103,3,1,1,64
41,0.4,8.81,0.81,7.62,000029,103,3,1,1,64
42,0.31,8.69,0.35,5.13,000029,103,3,1,1,64
43,0.32,9.0,0.4,4.49,000029,103,3,1,1,64
44,0.25,7.03,0.56,5.77,000029,103,3,1,1,64
45,0.31,8.34,0.29,3.82,000029,103,3,1,1,64
46,0.26,7.53,0.34,4.63,000029,103,3,1,1,64
47,0.45,9.01,0.47,4.34,000029,103,3,1,1,64
48,0.34,8.09,0.46,4.4,000029,103,3,1,1,64
49,0.24,7.08,0.3,3.69,000029,103,3,1,1,64
50,0.4,8.83,1.26,10.35,000029,103,3,1,1,64
