epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,517.93,99.05,34.24,98.47,002592,103,3,1,1,64
1,464.15,94.28,33.53,97.51,002592,103,3,1,1,64
2,305.76,75.28,31.95,94.86,002592,103,3,1,1,64
3,137.05,41.12,16.53,63.73,002592,103,3,1,1,64
4,110.8,48.55,30.67,91.02,002592,103,3,1,1,64
5,90.7,47.0,30.91,92.96,002592,103,3,1,1,64
6,87.38,38.34,13.82,52.61,002592,103,3,1,1,64
7,66.61,22.53,7.35,40.4,002592,103,3,1,1,64
8,55.16,23.88,9.09,42.27,002592,103,3,1,1,64
9,55.88,20.54,8.66,41.8,002592,103,3,1,1,64
10,51.69,23.11,6.91,38.27,002592,103,3,1,1,64
11,43.65,18.8,5.53,33.14,002592,103,3,1,1,64
12,36.85,18.47,4.88,31.68,002592,103,3,1,1,64
13,29.74,17.32,6.71,37.76,002592,103,3,1,1,64
14,33.47,17.55,6.67,34.26,002592,103,3,1,1,64
15,22.03,13.42,7.7,36.4,002592,103,3,1,1,64
16,28.4,13.48,5.37,30.37,002592,103,3,1,1,64
17,23.59,13.15,5.56,31.19,002592,103,3,1,1,64
18,18.43,13.4,6.98,33.51,002592,103,3,1,1,64
19,13.84,11.53,5.42,30.96,002592,103,3,1,1,64
20,13.19,12.21,4.6,28.96,002592,103,3,1,1,64
21,8.96,11.21,5.2,30.41,002592,103,3,1,1,64
22,8.87,12.02,4.66,29.29,002592,103,3,1,1,64
23,12.96,11.01,5.15,29.98,002592,103,3,1,1,64
24,9.39,11.2,5.99,31.04,002592,103,3,1,1,64
25,7.25,11.93,5.13,31.93,002592,103,3,1,1,64
26,7.58,11.58,8.65,36.99,002592,103,3,1,1,64
27,9.37,11.72,4.99,29.85,002592,103,3,1,1,64
28,7.77,11.15,4.59,28.65,002592,103,3,1,1,64
29,7.57,11.29,7.26,34.45,002592,103,3,1,1,64
30,9.44,10.21,5.92,32.08,002592,103,3,1,1,64
31,9.8,9.48,5.84,31.04,002592,103,3,1,1,64
32,5.28,9.67,5.74,30.69,002592,103,3,1,1,64
33,4.79,9.2,6.56,32.48,002592,103,3,1,1,64
34,7.07,9.75,5.23,29.4,002592,103,3,1,1,64
35,7.33,11.5,4.96,28.75,002592,103,3,1,1,64
36,4.31,9.59,5.01,30.49,002592,103,3,1,1,64
37,5.74,10.1,4.47,27.78,002592,103,3,1,1,64
38,9.77,13.48,5.81,31.1,002592,103,3,1,1,64
39,6.71,11.42,8.86,40.91,002592,103,3,1,1,64
40,5.14,10.27,3.62,24.9,002592,103,3,1,1,64
41,5.51,10.4,5.3,29.3,002592,103,3,1,1,64
42,6.84,9.27,5.82,30.53,002592,103,3,1,1,64
43,8.22,12.76,4.27,31.61,002592,103,3,1,1,64
44,5.0,12.15,9.66,42.59,002592,103,3,1,1,64
45,7.62,11.33,5.08,29.75,002592,103,3,1,1,64
46,8.4,12.51,4.08,27.97,002592,103,3,1,1,64
47,7.28,10.5,8.25,39.38,002592,103,3,1,1,64
48,7.39,11.24,6.21,32.7,002592,103,3,1,1,64
49,5.44,10.49,9.27,42.18,002592,103,3,1,1,64
50,4.67,9.43,5.54,29.16,002592,103,3,1,1,64
