epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.51,120.46,181.36,77.17,600641,103,3,1,1,64
1,3.29,111.0,94.85,42.36,600641,103,3,1,1,64
2,1.61,62.53,75.23,31.57,600641,103,3,1,1,64
3,1.13,59.51,88.84,41.21,600641,103,3,1,1,64
4,1.31,63.66,69.29,30.97,600641,103,3,1,1,64
5,1.0,56.84,60.68,26.77,600641,103,3,1,1,64
6,0.84,56.81,54.43,24.85,600641,103,3,1,1,64
7,0.75,57.93,54.05,24.49,600641,103,3,1,1,64
8,0.68,47.01,48.94,22.69,600641,103,3,1,1,64
9,0.63,46.75,53.55,25.91,600641,103,3,1,1,64
10,0.46,39.14,39.71,22.36,600641,103,3,1,1,64
11,0.44,43.49,45.57,21.02,600641,103,3,1,1,64
12,0.3,32.64,43.37,20.28,600641,103,3,1,1,64
13,0.31,29.63,44.59,20.51,600641,103,3,1,1,64
14,0.28,32.87,42.64,19.76,600641,103,3,1,1,64
15,0.27,30.48,42.11,19.67,600641,103,3,1,1,64
16,0.24,31.16,43.75,19.71,600641,103,3,1,1,64
17,0.25,30.86,44.45,22.04,600641,103,3,1,1,64
18,0.27,29.43,38.78,19.41,600641,103,3,1,1,64
19,0.38,32.34,41.56,19.39,600641,103,3,1,1,64
20,0.25,27.82,38.11,18.08,600641,103,3,1,1,64
21,0.18,29.68,40.71,19.31,600641,103,3,1,1,64
22,0.24,27.81,43.32,20.44,600641,103,3,1,1,64
23,0.25,27.24,43.85,22.13,600641,103,3,1,1,64
24,0.2,31.69,41.88,19.94,600641,103,3,1,1,64
25,0.28,25.72,34.41,19.16,600641,103,3,1,1,64
26,0.33,33.06,38.04,18.65,600641,103,3,1,1,64
27,0.22,29.54,38.85,17.91,600641,103,3,1,1,64
28,0.2,28.97,36.6,16.99,600641,103,3,1,1,64
29,0.26,25.55,38.03,17.61,600641,103,3,1,1,64
30,0.19,24.55,39.64,18.3,600641,103,3,1,1,64
31,0.19,25.82,42.16,19.69,600641,103,3,1,1,64
32,0.22,28.86,34.22,17.48,600641,103,3,1,1,64
33,0.24,29.88,35.93,17.15,600641,103,3,1,1,64
34,0.2,26.52,36.96,19.2,600641,103,3,1,1,64
35,0.19,29.35,36.09,17.26,600641,103,3,1,1,64
36,0.19,23.35,37.49,18.28,600641,103,3,1,1,64
37,0.18,27.06,34.15,16.22,600641,103,3,1,1,64
38,0.2,27.44,33.36,16.03,600641,103,3,1,1,64
39,0.16,23.31,37.67,19.38,600641,103,3,1,1,64
40,0.24,27.01,39.59,22.13,600641,103,3,1,1,64
41,0.2,25.57,36.68,17.52,600641,103,3,1,1,64
42,0.14,25.67,34.73,16.44,600641,103,3,1,1,64
43,0.17,25.23,34.38,16.32,600641,103,3,1,1,64
44,0.19,28.4,35.64,17.27,600641,103,3,1,1,64
45,0.18,27.56,34.5,16.38,600641,103,3,1,1,64
46,0.26,26.74,37.52,19.01,600641,103,3,1,1,64
47,0.24,27.72,40.42,19.61,600641,103,3,1,1,64
48,0.21,26.39,35.31,16.66,600641,103,3,1,1,64
