epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,56.07,99.35,29.52,98.33,603106,103,3,1,1,64
1,54.2,97.5,28.25,96.1,603106,103,3,1,1,64
2,50.52,94.11,26.29,92.54,603106,103,3,1,1,64
3,42.77,87.23,23.23,86.62,603106,103,3,1,1,64
4,27.51,70.69,17.23,73.44,603106,103,3,1,1,64
5,11.26,41.1,5.27,34.99,603106,103,3,1,1,64
6,5.69,28.0,1.78,23.65,603106,103,3,1,1,64
7,6.44,32.59,0.85,15.64,603106,103,3,1,1,64
8,3.52,19.7,1.2,13.37,603106,103,3,1,1,64
9,3.86,16.64,1.35,14.65,603106,103,3,1,1,64
10,3.77,16.89,0.78,11.56,603106,103,3,1,1,64
11,2.12,14.41,0.63,13.37,603106,103,3,1,1,64
12,2.31,16.64,0.69,13.98,603106,103,3,1,1,64
13,2.05,15.68,0.64,11.81,603106,103,3,1,1,64
14,1.54,11.75,0.8,12.67,603106,103,3,1,1,64
15,1.18,10.96,0.62,11.11,603106,103,3,1,1,64
16,1.76,12.05,0.45,10.83,603106,103,3,1,1,64
17,1.85,11.8,0.47,11.22,603106,103,3,1,1,64
18,2.17,13.01,0.48,11.52,603106,103,3,1,1,64
19,0.91,10.35,0.46,11.2,603106,103,3,1,1,64
20,1.5,11.69,0.43,10.52,603106,103,3,1,1,64
21,1.07,10.64,0.39,9.36,603106,103,3,1,1,64
22,0.89,10.95,0.39,10.3,603106,103,3,1,1,64
23,1.0,9.8,0.38,9.9,603106,103,3,1,1,64
24,1.27,10.67,0.42,9.67,603106,103,3,1,1,64
25,1.13,11.43,0.4,9.99,603106,103,3,1,1,64
26,0.94,10.15,0.45,11.1,603106,103,3,1,1,64
27,1.27,12.09,0.46,11.24,603106,103,3,1,1,64
28,1.05,10.33,0.45,10.86,603106,103,3,1,1,64
29,0.92,8.79,0.42,10.13,603106,103,3,1,1,64
30,0.76,9.63,0.4,10.04,603106,103,3,1,1,64
31,0.9,11.03,0.45,10.98,603106,103,3,1,1,64
32,0.94,9.71,0.5,11.64,603106,103,3,1,1,64
33,1.07,11.64,0.5,11.41,603106,103,3,1,1,64
