epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,129.45,95.57,314.75,97.19,002120,103,3,1,1,64
1,92.3,67.15,161.28,69.04,002120,103,3,1,1,64
2,26.7,60.77,10.24,14.56,002120,103,3,1,1,64
3,7.24,38.57,19.07,23.66,002120,103,3,1,1,64
4,5.39,24.26,14.58,20.26,002120,103,3,1,1,64
5,6.39,33.95,13.99,19.73,002120,103,3,1,1,64
6,5.13,31.01,15.09,20.65,002120,103,3,1,1,64
7,5.49,25.91,14.02,19.78,002120,103,3,1,1,64
8,5.24,28.96,12.08,18.13,002120,103,3,1,1,64
9,4.05,27.65,14.33,20.03,002120,103,3,1,1,64
10,5.24,23.18,14.15,19.88,002120,103,3,1,1,64
11,4.84,23.96,14.23,19.95,002120,103,3,1,1,64
12,5.12,21.45,12.3,18.3,002120,103,3,1,1,64
