epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,196.74,95.52,158.65,87.03,000985,103,3,1,1,64
1,63.37,49.91,11.14,20.94,000985,103,3,1,1,64
2,16.23,28.01,10.54,19.18,000985,103,3,1,1,64
3,11.87,21.38,11.6,20.13,000985,103,3,1,1,64
4,9.32,20.43,7.56,14.77,000985,103,3,1,1,64
5,7.22,17.64,5.93,12.35,000985,103,3,1,1,64
6,7.35,16.48,6.52,12.92,000985,103,3,1,1,64
7,5.51,15.06,4.2,9.64,000985,103,3,1,1,64
8,6.35,14.36,4.09,10.53,000985,103,3,1,1,64
9,5.42,14.64,3.33,8.61,000985,103,3,1,1,64
10,5.38,15.59,3.27,9.73,000985,103,3,1,1,64
11,4.19,12.83,2.75,8.14,000985,103,3,1,1,64
12,3.19,11.75,2.63,8.34,000985,103,3,1,1,64
13,3.31,12.08,3.68,11.92,000985,103,3,1,1,64
14,2.98,11.23,1.77,6.19,000985,103,3,1,1,64
15,2.91,11.61,1.65,6.82,000985,103,3,1,1,64
16,2.99,12.1,1.37,6.29,000985,103,3,1,1,64
17,2.26,9.83,1.2,5.27,000985,103,3,1,1,64
18,1.92,8.6,1.37,6.58,000985,103,3,1,1,64
19,2.21,9.29,1.15,5.57,000985,103,3,1,1,64
20,2.35,9.8,1.69,7.23,000985,103,3,1,1,64
21,2.19,9.08,0.99,4.52,000985,103,3,1,1,64
22,2.32,9.88,0.93,4.33,000985,103,3,1,1,64
23,2.07,8.86,0.74,3.92,000985,103,3,1,1,64
24,2.14,9.31,0.9,5.09,000985,103,3,1,1,64
25,2.1,8.55,0.73,4.26,000985,103,3,1,1,64
26,2.2,9.38,1.56,7.47,000985,103,3,1,1,64
27,2.08,9.0,0.77,3.88,000985,103,3,1,1,64
28,1.49,7.22,0.71,4.64,000985,103,3,1,1,64
29,2.81,8.91,1.64,7.84,000985,103,3,1,1,64
30,3.18,11.66,1.57,7.22,000985,103,3,1,1,64
31,2.39,10.2,1.06,5.99,000985,103,3,1,1,64
32,2.04,8.48,0.62,3.36,000985,103,3,1,1,64
33,2.0,9.0,0.64,3.9,000985,103,3,1,1,64
34,2.34,9.1,0.55,3.36,000985,103,3,1,1,64
35,1.71,8.25,0.61,4.31,000985,103,3,1,1,64
36,1.77,8.36,0.48,3.18,000985,103,3,1,1,64
37,1.76,7.37,1.05,5.58,000985,103,3,1,1,64
38,2.05,8.12,0.77,4.53,000985,103,3,1,1,64
39,2.0,9.21,0.73,3.87,000985,103,3,1,1,64
40,2.05,8.25,0.66,4.12,000985,103,3,1,1,64
41,2.08,9.75,0.47,3.07,000985,103,3,1,1,64
42,1.94,8.61,0.54,3.6,000985,103,3,1,1,64
43,1.62,7.99,0.52,2.75,000985,103,3,1,1,64
44,1.49,8.06,0.54,3.33,000985,103,3,1,1,64
45,1.83,8.34,0.41,2.62,000985,103,3,1,1,64
46,1.72,8.31,0.58,3.85,000985,103,3,1,1,64
47,1.48,7.73,0.58,2.94,000985,103,3,1,1,64
48,1.61,7.6,0.48,2.62,000985,103,3,1,1,64
49,1.87,7.36,0.47,2.69,000985,103,3,1,1,64
50,1.41,6.97,0.43,2.49,000985,103,3,1,1,64
51,1.59,7.4,0.49,3.15,000985,103,3,1,1,64
52,1.98,7.95,0.77,4.65,000985,103,3,1,1,64
53,1.64,7.57,0.48,2.62,000985,103,3,1,1,64
54,1.61,7.58,0.63,3.86,000985,103,3,1,1,64
55,1.76,8.05,1.87,8.43,000985,103,3,1,1,64
