epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,39.22,87.97,11.98,61.46,000682,103,3,1,1,64
1,10.04,39.44,2.54,25.7,000682,103,3,1,1,64
2,4.45,25.06,0.93,12.41,000682,103,3,1,1,64
3,3.26,20.39,0.98,11.71,000682,103,3,1,1,64
4,3.22,20.23,0.64,10.14,000682,103,3,1,1,64
5,2.54,17.0,0.56,8.9,000682,103,3,1,1,64
6,1.98,15.39,0.45,9.54,000682,103,3,1,1,64
7,1.61,14.86,0.41,9.01,000682,103,3,1,1,64
8,1.77,14.58,0.67,9.14,000682,103,3,1,1,64
9,0.81,12.12,0.35,8.54,000682,103,3,1,1,64
10,0.82,12.24,0.28,8.25,000682,103,3,1,1,64
11,0.57,11.09,0.19,6.48,000682,103,3,1,1,64
12,0.49,10.33,0.14,4.8,000682,103,3,1,1,64
13,0.67,10.0,0.19,5.33,000682,103,3,1,1,64
14,0.58,9.63,0.15,4.53,000682,103,3,1,1,64
15,0.72,9.96,0.22,6.38,000682,103,3,1,1,64
16,0.65,9.94,0.25,6.73,000682,103,3,1,1,64
17,0.49,9.28,0.12,4.22,000682,103,3,1,1,64
18,0.48,8.31,0.14,4.95,000682,103,3,1,1,64
19,0.43,9.12,0.1,4.66,000682,103,3,1,1,64
20,0.38,7.96,0.17,7.16,000682,103,3,1,1,64
21,0.41,8.74,0.13,3.86,000682,103,3,1,1,64
22,0.67,9.73,0.18,6.85,000682,103,3,1,1,64
23,0.55,9.62,0.13,4.45,000682,103,3,1,1,64
24,0.72,10.27,0.44,9.77,000682,103,3,1,1,64
25,0.69,9.48,0.19,5.9,000682,103,3,1,1,64
26,0.69,8.99,0.17,6.24,000682,103,3,1,1,64
27,0.42,9.47,0.09,3.92,000682,103,3,1,1,64
28,0.35,8.95,0.09,3.78,000682,103,3,1,1,64
29,0.55,9.27,0.24,8.58,000682,103,3,1,1,64
30,0.64,9.39,0.24,7.14,000682,103,3,1,1,64
31,0.48,8.97,0.16,4.92,000682,103,3,1,1,64
32,0.45,9.81,0.07,3.89,000682,103,3,1,1,64
33,0.52,8.74,0.12,4.86,000682,103,3,1,1,64
34,0.42,8.52,0.23,8.76,000682,103,3,1,1,64
35,0.56,8.71,0.05,2.8,000682,103,3,1,1,64
36,0.38,9.14,0.05,3.11,000682,103,3,1,1,64
37,0.4,9.04,0.1,4.53,000682,103,3,1,1,64
38,0.63,8.95,0.05,2.96,000682,103,3,1,1,64
39,0.55,10.17,0.13,4.61,000682,103,3,1,1,64
40,0.39,8.87,0.08,3.16,000682,103,3,1,1,64
41,0.54,9.0,0.31,9.76,000682,103,3,1,1,64
42,0.65,11.1,0.1,5.42,000682,103,3,1,1,64
43,0.45,7.96,0.14,3.92,000682,103,3,1,1,64
44,0.45,8.24,0.06,2.96,000682,103,3,1,1,64
45,0.38,7.71,0.08,3.72,000682,103,3,1,1,64
