epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,130.76,99.45,78.54,98.76,002887,103,3,1,1,64
1,126.42,97.89,76.09,97.19,002887,103,3,1,1,64
2,118.06,94.86,72.19,94.66,002887,103,3,1,1,64
3,102.43,88.83,65.77,90.31,002887,103,3,1,1,64
4,74.48,76.48,49.92,78.49,002887,103,3,1,1,64
5,36.26,50.7,14.57,40.17,002887,103,3,1,1,64
6,9.44,22.25,5.32,22.44,002887,103,3,1,1,64
7,11.76,29.32,9.58,33.27,002887,103,3,1,1,64
8,8.52,24.2,2.23,14.75,002887,103,3,1,1,64
9,6.34,16.65,0.55,6.15,002887,103,3,1,1,64
10,6.33,16.06,0.69,7.6,002887,103,3,1,1,64
11,6.03,16.37,0.55,6.28,002887,103,3,1,1,64
12,4.27,12.84,1.61,12.42,002887,103,3,1,1,64
13,4.93,17.02,2.27,15.15,002887,103,3,1,1,64
14,4.07,14.56,1.43,11.13,002887,103,3,1,1,64
15,4.47,14.63,0.85,8.25,002887,103,3,1,1,64
16,3.24,11.38,0.73,7.6,002887,103,3,1,1,64
17,3.09,11.98,0.81,7.94,002887,103,3,1,1,64
18,2.74,11.48,1.11,9.39,002887,103,3,1,1,64
19,2.51,11.27,1.21,9.94,002887,103,3,1,1,64
20,3.57,13.29,1.17,9.79,002887,103,3,1,1,64
21,3.52,12.02,1.02,9.0,002887,103,3,1,1,64
