epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,330.57,99.39,739.54,99.08,002759,103,3,1,1,64
1,320.94,96.9,717.58,97.32,002759,103,3,1,1,64
2,292.4,90.16,643.97,91.34,002759,103,3,1,1,64
3,215.31,68.23,412.79,69.49,002759,103,3,1,1,64
4,94.81,38.87,167.45,34.0,002759,103,3,1,1,64
5,65.37,55.58,95.02,22.25,002759,103,3,1,1,64
6,39.93,37.5,87.54,21.49,002759,103,3,1,1,64
7,41.45,34.96,78.89,21.31,002759,103,3,1,1,64
8,34.3,30.27,74.97,21.63,002759,103,3,1,1,64
9,30.66,30.59,79.1,21.11,002759,103,3,1,1,64
10,37.99,24.66,78.23,20.94,002759,103,3,1,1,64
11,32.04,24.65,74.59,21.1,002759,103,3,1,1,64
12,31.85,27.15,71.92,21.11,002759,103,3,1,1,64
13,28.68,26.1,69.04,21.43,002759,103,3,1,1,64
14,27.41,23.4,67.52,21.33,002759,103,3,1,1,64
15,25.4,21.36,64.6,22.72,002759,103,3,1,1,64
16,23.98,23.5,64.14,22.23,002759,103,3,1,1,64
17,23.5,21.41,62.35,21.98,002759,103,3,1,1,64
18,21.32,21.02,59.7,21.2,002759,103,3,1,1,64
19,22.69,22.25,56.52,19.87,002759,103,3,1,1,64
20,23.02,19.32,53.74,18.83,002759,103,3,1,1,64
21,20.71,21.17,49.99,17.77,002759,103,3,1,1,64
22,19.95,20.3,45.91,15.94,002759,103,3,1,1,64
23,15.01,17.99,43.16,16.39,002759,103,3,1,1,64
24,13.47,16.14,38.24,14.75,002759,103,3,1,1,64
25,10.13,14.92,36.28,15.3,002759,103,3,1,1,64
26,8.74,12.84,29.95,12.0,002759,103,3,1,1,64
27,7.14,13.37,29.73,14.14,002759,103,3,1,1,64
28,7.15,13.08,24.42,10.86,002759,103,3,1,1,64
29,6.79,10.97,22.85,10.93,002759,103,3,1,1,64
30,7.05,13.31,25.45,14.56,002759,103,3,1,1,64
31,5.19,12.03,20.41,8.97,002759,103,3,1,1,64
32,4.93,11.06,24.29,15.05,002759,103,3,1,1,64
33,6.72,12.15,18.55,8.69,002759,103,3,1,1,64
34,5.49,12.03,18.43,8.45,002759,103,3,1,1,64
35,3.86,11.65,19.86,11.15,002759,103,3,1,1,64
36,4.51,11.05,20.08,8.67,002759,103,3,1,1,64
37,4.9,10.17,17.73,9.52,002759,103,3,1,1,64
38,3.73,9.16,17.1,8.16,002759,103,3,1,1,64
39,2.9,9.19,16.7,8.19,002759,103,3,1,1,64
40,3.57,8.62,17.35,9.66,002759,103,3,1,1,64
41,3.58,8.5,17.28,8.34,002759,103,3,1,1,64
42,4.18,9.17,15.29,8.36,002759,103,3,1,1,64
43,3.64,9.41,15.1,7.6,002759,103,3,1,1,64
44,4.55,9.92,15.05,7.8,002759,103,3,1,1,64
45,3.01,8.19,14.6,8.72,002759,103,3,1,1,64
46,4.0,9.7,13.94,7.78,002759,103,3,1,1,64
47,3.19,9.54,14.11,7.74,002759,103,3,1,1,64
48,2.61,7.7,12.67,7.65,002759,103,3,1,1,64
49,3.8,9.02,11.74,7.41,002759,103,3,1,1,64
50,2.08,7.29,11.51,7.84,002759,103,3,1,1,64
51,2.2,8.07,10.59,7.36,002759,103,3,1,1,64
52,3.1,8.18,10.71,7.25,002759,103,3,1,1,64
53,2.79,8.32,12.03,8.94,002759,103,3,1,1,64
54,2.77,7.63,12.16,8.65,002759,103,3,1,1,64
55,2.37,7.48,11.15,7.2,002759,103,3,1,1,64
56,3.89,9.56,11.85,9.29,002759,103,3,1,1,64
57,2.54,9.32,10.65,7.55,002759,103,3,1,1,64
58,4.29,10.09,12.01,9.39,002759,103,3,1,1,64
59,3.17,8.59,10.35,7.9,002759,103,3,1,1,64
60,3.11,9.04,9.82,6.99,002759,103,3,1,1,64
61,2.34,7.96,10.43,7.46,002759,103,3,1,1,64
62,1.89,7.81,10.92,7.48,002759,103,3,1,1,64
63,2.04,6.79,11.49,8.36,002759,103,3,1,1,64
64,3.61,8.34,11.41,8.59,002759,103,3,1,1,64
65,3.11,8.77,11.62,9.21,002759,103,3,1,1,64
66,2.39,7.8,10.13,7.69,002759,103,3,1,1,64
67,2.49,8.17,9.72,7.53,002759,103,3,1,1,64
68,2.34,7.82,9.25,7.07,002759,103,3,1,1,64
69,1.8,7.07,9.03,7.0,002759,103,3,1,1,64
