epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,355.05,99.64,122.2,98.57,603686,103,3,1,1,64
1,344.33,97.86,118.23,96.95,603686,103,3,1,1,64
2,310.89,93.44,109.99,93.87,603686,103,3,1,1,64
3,217.17,79.1,84.85,84.04,603686,103,3,1,1,64
4,101.83,51.62,30.96,48.38,603686,103,3,1,1,64
5,38.16,29.8,13.67,30.21,603686,103,3,1,1,64
6,31.32,34.39,19.3,37.27,603686,103,3,1,1,64
7,30.43,29.97,7.1,20.13,603686,103,3,1,1,64
8,23.3,24.14,10.81,27.31,603686,103,3,1,1,64
9,21.76,22.43,5.84,18.27,603686,103,3,1,1,64
10,18.51,19.89,4.36,14.54,603686,103,3,1,1,64
11,18.43,20.16,3.99,13.81,603686,103,3,1,1,64
12,18.64,20.35,7.54,21.55,603686,103,3,1,1,64
13,17.97,18.83,5.57,18.07,603686,103,3,1,1,64
14,16.56,18.98,3.1,12.9,603686,103,3,1,1,64
15,20.32,19.97,3.51,14.1,603686,103,3,1,1,64
16,16.02,18.22,3.91,14.25,603686,103,3,1,1,64
17,17.14,17.97,3.61,14.23,603686,103,3,1,1,64
18,14.52,18.8,2.86,12.74,603686,103,3,1,1,64
19,16.8,18.38,3.43,14.24,603686,103,3,1,1,64
20,14.41,17.96,4.17,15.54,603686,103,3,1,1,64
21,13.49,16.31,3.15,13.47,603686,103,3,1,1,64
22,10.61,16.2,2.76,12.7,603686,103,3,1,1,64
23,11.59,15.8,5.08,17.68,603686,103,3,1,1,64
24,14.46,18.01,3.21,13.87,603686,103,3,1,1,64
25,13.36,15.23,2.81,12.41,603686,103,3,1,1,64
26,10.87,15.51,2.34,11.64,603686,103,3,1,1,64
27,11.63,17.24,2.22,11.33,603686,103,3,1,1,64
28,7.33,13.51,2.44,12.07,603686,103,3,1,1,64
29,8.81,13.16,2.71,13.1,603686,103,3,1,1,64
30,8.08,13.08,2.98,13.66,603686,103,3,1,1,64
31,6.51,12.27,1.56,9.96,603686,103,3,1,1,64
32,5.99,12.33,2.48,12.37,603686,103,3,1,1,64
33,4.26,10.7,3.62,15.13,603686,103,3,1,1,64
34,4.74,10.77,1.3,9.12,603686,103,3,1,1,64
35,7.11,12.67,1.97,11.24,603686,103,3,1,1,64
36,5.27,10.05,1.9,11.1,603686,103,3,1,1,64
37,5.21,10.93,2.46,12.6,603686,103,3,1,1,64
38,5.31,11.25,2.58,12.87,603686,103,3,1,1,64
39,5.99,11.66,1.53,9.83,603686,103,3,1,1,64
40,5.05,10.96,1.29,9.09,603686,103,3,1,1,64
41,5.36,9.96,1.06,8.36,603686,103,3,1,1,64
42,4.53,9.45,1.72,10.65,603686,103,3,1,1,64
43,3.64,9.29,1.17,8.69,603686,103,3,1,1,64
44,3.3,9.3,1.0,8.06,603686,103,3,1,1,64
45,3.66,8.1,0.94,7.82,603686,103,3,1,1,64
46,3.86,9.25,0.68,6.13,603686,103,3,1,1,64
47,3.22,9.41,0.74,6.32,603686,103,3,1,1,64
48,2.88,8.07,1.04,8.23,603686,103,3,1,1,64
49,4.87,9.18,0.94,7.79,603686,103,3,1,1,64
50,4.37,9.59,0.73,6.79,603686,103,3,1,1,64
51,5.15,9.72,0.55,5.61,603686,103,3,1,1,64
52,3.9,8.74,1.33,9.48,603686,103,3,1,1,64
53,2.55,7.65,0.76,7.07,603686,103,3,1,1,64
54,4.11,9.56,0.66,5.98,603686,103,3,1,1,64
55,3.65,9.59,2.63,13.19,603686,103,3,1,1,64
56,3.39,9.23,1.17,8.75,603686,103,3,1,1,64
57,2.86,7.94,0.9,7.7,603686,103,3,1,1,64
58,4.89,9.93,0.64,6.42,603686,103,3,1,1,64
59,4.04,8.59,0.63,6.41,603686,103,3,1,1,64
60,3.62,8.46,0.74,7.08,603686,103,3,1,1,64
61,2.82,8.24,0.82,7.43,603686,103,3,1,1,64
