epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,74.14,97.41,7.76,96.19,002147,103,3,1,1,64
1,43.1,75.0,8.08,99.69,002147,103,3,1,1,64
2,10.38,45.04,5.66,92.15,002147,103,3,1,1,64
3,7.36,34.26,2.58,57.39,002147,103,3,1,1,64
4,6.08,26.63,1.45,53.75,002147,103,3,1,1,64
5,4.45,24.27,1.26,54.17,002147,103,3,1,1,64
6,5.41,27.06,1.58,64.66,002147,103,3,1,1,64
7,4.72,22.71,1.72,81.68,002147,103,3,1,1,64
8,3.9,21.24,2.08,95.18,002147,103,3,1,1,64
9,3.52,20.21,1.75,86.8,002147,103,3,1,1,64
10,2.28,16.25,1.96,91.53,002147,103,3,1,1,64
11,2.83,17.45,2.14,95.67,002147,103,3,1,1,64
12,2.34,15.81,1.71,82.5,002147,103,3,1,1,64
13,2.12,15.12,2.31,99.9,002147,103,3,1,1,64
14,1.96,14.67,2.01,93.94,002147,103,3,1,1,64
15,1.44,12.66,1.77,87.02,002147,103,3,1,1,64
