epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,19.69,98.19,27.98,68.08,600409,103,3,1,1,64
1,4.62,69.71,3.98,25.11,600409,103,3,1,1,64
2,1.89,62.14,4.43,19.97,600409,103,3,1,1,64
3,1.62,45.79,3.48,17.82,600409,103,3,1,1,64
4,1.22,38.78,2.99,16.86,600409,103,3,1,1,64
5,1.18,38.98,2.7,15.93,600409,103,3,1,1,64
6,0.98,39.22,2.11,15.78,600409,103,3,1,1,64
7,1.15,41.5,2.28,20.23,600409,103,3,1,1,64
8,1.05,41.39,1.75,15.64,600409,103,3,1,1,64
9,0.8,33.19,1.86,13.47,600409,103,3,1,1,64
10,0.75,38.97,1.3,13.54,600409,103,3,1,1,64
11,0.65,34.39,1.21,12.53,600409,103,3,1,1,64
12,0.54,35.5,0.89,9.57,600409,103,3,1,1,64
13,0.47,32.59,0.69,8.86,600409,103,3,1,1,64
14,0.38,29.56,1.37,9.87,600409,103,3,1,1,64
15,0.39,27.09,0.63,7.35,600409,103,3,1,1,64
16,0.42,28.35,0.57,6.57,600409,103,3,1,1,64
17,0.39,24.79,0.62,8.79,600409,103,3,1,1,64
18,0.28,26.48,0.48,8.15,600409,103,3,1,1,64
19,0.38,24.36,0.42,8.06,600409,103,3,1,1,64
20,0.3,25.16,0.43,8.23,600409,103,3,1,1,64
21,0.32,29.12,0.4,5.51,600409,103,3,1,1,64
22,0.34,20.13,0.46,5.39,600409,103,3,1,1,64
23,0.25,21.24,0.28,5.78,600409,103,3,1,1,64
24,0.36,22.91,0.46,5.49,600409,103,3,1,1,64
25,0.21,23.32,0.62,5.65,600409,103,3,1,1,64
26,0.28,22.53,0.26,4.66,600409,103,3,1,1,64
27,0.28,17.15,0.35,4.23,600409,103,3,1,1,64
28,0.29,20.71,0.2,3.54,600409,103,3,1,1,64
29,0.28,23.74,0.46,5.35,600409,103,3,1,1,64
30,0.26,25.12,0.42,5.18,600409,103,3,1,1,64
31,0.24,20.64,0.29,5.49,600409,103,3,1,1,64
32,0.24,24.15,0.28,4.85,600409,103,3,1,1,64
33,0.25,18.19,0.27,4.72,600409,103,3,1,1,64
34,0.25,20.01,0.42,5.88,600409,103,3,1,1,64
35,0.3,18.96,0.56,6.39,600409,103,3,1,1,64
36,0.27,22.25,0.44,6.36,600409,103,3,1,1,64
37,0.31,20.97,0.18,3.88,600409,103,3,1,1,64
38,0.22,17.09,0.74,7.31,600409,103,3,1,1,64
39,0.27,24.07,0.3,5.78,600409,103,3,1,1,64
40,0.25,18.89,0.26,3.79,600409,103,3,1,1,64
41,0.22,17.19,0.26,3.61,600409,103,3,1,1,64
42,0.24,20.39,0.42,5.01,600409,103,3,1,1,64
43,0.21,19.14,0.29,3.65,600409,103,3,1,1,64
44,0.22,17.53,0.2,3.45,600409,103,3,1,1,64
45,0.24,20.75,0.27,4.18,600409,103,3,1,1,64
46,0.19,15.63,0.26,4.13,600409,103,3,1,1,64
47,0.22,18.72,0.23,3.48,600409,103,3,1,1,64
