epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,227.69,93.7,54.53,89.3,600058,103,3,1,1,64
1,62.39,50.3,26.52,52.52,600058,103,3,1,1,64
2,31.84,28.53,4.38,15.51,600058,103,3,1,1,64
3,22.57,21.1,2.22,12.49,600058,103,3,1,1,64
4,18.46,18.84,1.37,10.33,600058,103,3,1,1,64
5,14.16,17.5,1.07,9.51,600058,103,3,1,1,64
6,9.55,14.43,0.63,7.88,600058,103,3,1,1,64
7,6.45,11.84,0.48,6.57,600058,103,3,1,1,64
8,4.68,10.39,0.5,6.54,600058,103,3,1,1,64
9,3.56,9.94,0.48,6.68,600058,103,3,1,1,64
10,4.24,9.82,0.41,6.2,600058,103,3,1,1,64
11,2.44,9.12,0.4,6.3,600058,103,3,1,1,64
12,3.46,9.52,0.28,5.25,600058,103,3,1,1,64
13,2.97,8.71,0.44,6.63,600058,103,3,1,1,64
14,3.41,8.04,0.33,5.25,600058,103,3,1,1,64
15,2.65,8.29,0.36,5.57,600058,103,3,1,1,64
16,2.01,7.91,0.33,5.38,600058,103,3,1,1,64
17,2.78,8.44,0.28,5.32,600058,103,3,1,1,64
18,3.4,9.2,0.31,5.06,600058,103,3,1,1,64
19,2.78,8.55,0.2,4.03,600058,103,3,1,1,64
20,1.95,7.09,0.18,3.86,600058,103,3,1,1,64
21,2.6,7.96,0.22,4.32,600058,103,3,1,1,64
22,2.62,8.68,0.26,4.31,600058,103,3,1,1,64
23,2.49,8.15,0.25,4.09,600058,103,3,1,1,64
24,2.63,8.02,0.28,4.67,600058,103,3,1,1,64
25,2.76,7.92,0.24,4.86,600058,103,3,1,1,64
26,2.21,7.96,0.35,5.88,600058,103,3,1,1,64
27,2.02,7.27,0.2,4.19,600058,103,3,1,1,64
28,2.37,7.64,0.49,6.31,600058,103,3,1,1,64
29,2.59,7.6,0.29,4.94,600058,103,3,1,1,64
30,2.1,7.35,0.57,7.39,600058,103,3,1,1,64
