epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,120.63,99.34,82.92,98.37,002749,103,3,1,1,64
1,113.73,96.31,77.77,95.17,002749,103,3,1,1,64
2,93.35,86.67,64.19,85.99,002749,103,3,1,1,64
3,43.55,56.37,24.17,47.5,002749,103,3,1,1,64
4,9.95,23.06,8.54,30.17,002749,103,3,1,1,64
5,9.3,26.85,3.13,18.1,002749,103,3,1,1,64
6,4.95,16.11,1.65,9.96,002749,103,3,1,1,64
7,5.5,14.25,1.47,9.62,002749,103,3,1,1,64
8,4.24,13.18,0.79,7.77,002749,103,3,1,1,64
9,3.83,13.55,0.98,9.49,002749,103,3,1,1,64
10,4.7,17.22,0.81,8.75,002749,103,3,1,1,64
11,3.71,13.96,0.7,6.71,002749,103,3,1,1,64
12,4.73,14.22,0.67,6.58,002749,103,3,1,1,64
13,4.33,15.05,0.7,8.08,002749,103,3,1,1,64
14,4.37,16.1,0.83,8.73,002749,103,3,1,1,64
15,4.12,14.89,0.68,7.77,002749,103,3,1,1,64
16,3.86,13.09,0.45,6.03,002749,103,3,1,1,64
17,4.93,14.01,0.46,6.0,002749,103,3,1,1,64
18,3.99,13.43,0.72,7.96,002749,103,3,1,1,64
19,3.67,13.4,0.66,7.46,002749,103,3,1,1,64
20,3.78,13.84,0.68,7.5,002749,103,3,1,1,64
21,3.81,12.29,0.79,7.94,002749,103,3,1,1,64
22,3.9,14.31,1.17,10.21,002749,103,3,1,1,64
23,3.84,13.48,0.8,7.5,002749,103,3,1,1,64
24,3.73,13.05,0.82,7.47,002749,103,3,1,1,64
25,3.54,13.11,1.18,10.02,002749,103,3,1,1,64
26,3.48,12.04,1.32,10.85,002749,103,3,1,1,64
