epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.9,97.28,14.06,94.34,601989,103,3,1,1,64
1,26.87,76.51,6.97,66.53,601989,103,3,1,1,64
2,6.23,33.43,0.81,21.36,601989,103,3,1,1,64
3,2.96,17.94,0.11,6.89,601989,103,3,1,1,64
4,2.58,15.37,1.45,29.74,601989,103,3,1,1,64
5,2.11,15.86,0.27,10.98,601989,103,3,1,1,64
6,2.1,14.42,0.63,19.21,601989,103,3,1,1,64
7,1.43,14.29,0.57,18.31,601989,103,3,1,1,64
8,1.53,12.8,0.8,22.15,601989,103,3,1,1,64
9,1.75,14.07,0.25,11.58,601989,103,3,1,1,64
10,1.49,12.44,0.56,18.25,601989,103,3,1,1,64
11,1.31,11.5,0.3,13.03,601989,103,3,1,1,64
12,1.28,11.62,0.27,12.21,601989,103,3,1,1,64
13,1.31,10.55,0.49,17.09,601989,103,3,1,1,64
