epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,57.31,103.75,35.29,55.87,600109,103,3,1,1,64
1,13.68,85.0,7.04,26.09,600109,103,3,1,1,64
2,8.17,236.61,3.9,15.9,600109,103,3,1,1,64
3,7.1,179.7,2.86,13.89,600109,103,3,1,1,64
4,6.03,169.43,5.52,22.15,600109,103,3,1,1,64
5,4.53,135.36,1.77,11.15,600109,103,3,1,1,64
6,3.32,76.77,4.43,19.11,600109,103,3,1,1,64
7,3.19,67.15,1.69,11.54,600109,103,3,1,1,64
8,3.38,73.96,1.21,8.43,600109,103,3,1,1,64
9,2.05,59.87,0.8,6.73,600109,103,3,1,1,64
10,1.56,65.78,0.76,7.6,600109,103,3,1,1,64
11,1.23,73.48,1.35,8.83,600109,103,3,1,1,64
12,1.61,58.26,1.02,9.02,600109,103,3,1,1,64
13,1.23,61.01,0.41,4.76,600109,103,3,1,1,64
14,0.88,61.93,0.65,7.27,600109,103,3,1,1,64
15,1.17,51.54,0.48,5.39,600109,103,3,1,1,64
16,1.15,45.32,0.53,6.01,600109,103,3,1,1,64
17,0.91,47.43,0.36,4.55,600109,103,3,1,1,64
18,0.73,39.9,0.35,4.42,600109,103,3,1,1,64
19,0.98,40.8,0.71,7.28,600109,103,3,1,1,64
20,1.16,43.38,0.72,8.13,600109,103,3,1,1,64
21,1.01,46.79,1.05,6.12,600109,103,3,1,1,64
22,1.44,48.18,0.34,4.41,600109,103,3,1,1,64
23,1.01,38.31,0.37,4.96,600109,103,3,1,1,64
24,0.61,41.28,0.24,3.88,600109,103,3,1,1,64
25,0.59,39.29,0.27,3.66,600109,103,3,1,1,64
26,0.71,36.97,0.6,5.43,600109,103,3,1,1,64
27,0.78,35.76,0.33,5.15,600109,103,3,1,1,64
28,0.85,41.2,0.64,6.03,600109,103,3,1,1,64
29,0.67,42.45,0.33,5.27,600109,103,3,1,1,64
30,0.84,37.14,0.45,5.37,600109,103,3,1,1,64
31,0.78,52.89,0.26,3.84,600109,103,3,1,1,64
32,0.6,38.48,0.19,3.14,600109,103,3,1,1,64
33,0.65,41.77,0.16,3.16,600109,103,3,1,1,64
34,0.78,44.43,0.26,4.1,600109,103,3,1,1,64
35,0.65,37.96,0.27,3.55,600109,103,3,1,1,64
36,0.7,38.66,0.26,3.84,600109,103,3,1,1,64
37,0.95,40.52,0.2,3.48,600109,103,3,1,1,64
38,0.7,41.88,0.33,3.58,600109,103,3,1,1,64
39,0.79,36.19,0.51,5.78,600109,103,3,1,1,64
40,1.01,52.08,0.64,6.66,600109,103,3,1,1,64
41,0.6,36.34,0.56,6.15,600109,103,3,1,1,64
42,0.72,36.2,0.37,3.6,600109,103,3,1,1,64
43,0.79,41.38,0.56,7.06,600109,103,3,1,1,64
