epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,73.14,95.53,13.39,93.63,000892,103,3,1,1,64
1,19.79,51.85,4.57,47.59,000892,103,3,1,1,64
2,8.2,33.54,1.67,28.0,000892,103,3,1,1,64
3,5.67,25.27,1.5,25.05,000892,103,3,1,1,64
4,4.04,18.93,1.02,21.94,000892,103,3,1,1,64
5,3.52,19.5,0.67,15.82,000892,103,3,1,1,64
6,2.45,15.71,0.48,13.94,000892,103,3,1,1,64
7,2.23,15.22,0.47,12.98,000892,103,3,1,1,64
8,1.9,13.62,0.59,14.65,000892,103,3,1,1,64
9,1.82,14.64,0.61,17.14,000892,103,3,1,1,64
10,1.29,11.99,0.52,14.34,000892,103,3,1,1,64
11,1.42,11.98,0.51,14.15,000892,103,3,1,1,64
12,1.43,10.97,0.32,11.11,000892,103,3,1,1,64
13,1.19,10.44,0.48,13.93,000892,103,3,1,1,64
14,0.86,9.25,0.33,11.66,000892,103,3,1,1,64
15,0.97,9.49,0.25,9.86,000892,103,3,1,1,64
16,1.09,10.32,0.47,14.67,000892,103,3,1,1,64
17,0.83,9.12,0.46,14.41,000892,103,3,1,1,64
18,0.93,9.35,0.4,12.91,000892,103,3,1,1,64
19,1.1,9.59,0.32,11.17,000892,103,3,1,1,64
20,0.77,8.46,0.3,10.64,000892,103,3,1,1,64
21,0.93,9.88,0.44,13.77,000892,103,3,1,1,64
22,1.15,10.41,0.19,8.3,000892,103,3,1,1,64
23,0.93,8.79,0.23,9.53,000892,103,3,1,1,64
24,1.03,9.04,0.48,15.43,000892,103,3,1,1,64
25,0.88,9.5,0.18,8.82,000892,103,3,1,1,64
26,0.75,8.88,0.25,10.25,000892,103,3,1,1,64
27,1.04,9.59,0.14,7.21,000892,103,3,1,1,64
28,0.81,8.9,0.24,9.28,000892,103,3,1,1,64
29,0.79,8.73,0.16,7.63,000892,103,3,1,1,64
30,0.8,8.96,0.16,7.86,000892,103,3,1,1,64
31,0.87,8.57,0.27,11.58,000892,103,3,1,1,64
32,1.02,9.79,0.13,6.66,000892,103,3,1,1,64
33,0.91,9.59,0.2,8.47,000892,103,3,1,1,64
34,0.9,9.0,0.25,10.65,000892,103,3,1,1,64
35,0.87,9.07,0.23,9.74,000892,103,3,1,1,64
36,0.73,8.54,0.36,13.89,000892,103,3,1,1,64
37,1.1,10.85,0.26,11.93,000892,103,3,1,1,64
38,0.86,8.85,0.12,6.54,000892,103,3,1,1,64
39,0.78,8.38,0.16,8.27,000892,103,3,1,1,64
40,0.7,7.69,0.14,7.33,000892,103,3,1,1,64
41,0.84,8.42,0.14,7.18,000892,103,3,1,1,64
42,0.78,8.27,0.15,7.78,000892,103,3,1,1,64
43,0.75,8.22,0.1,6.07,000892,103,3,1,1,64
44,0.98,9.25,0.23,10.52,000892,103,3,1,1,64
45,0.8,8.85,0.16,7.4,000892,103,3,1,1,64
46,0.65,7.67,0.23,8.29,000892,103,3,1,1,64
47,0.65,8.4,0.16,8.91,000892,103,3,1,1,64
48,0.58,8.09,0.11,6.6,000892,103,3,1,1,64
49,0.8,8.66,0.19,8.43,000892,103,3,1,1,64
50,0.64,7.47,0.12,7.12,000892,103,3,1,1,64
51,0.9,9.33,0.19,9.13,000892,103,3,1,1,64
52,0.77,9.0,0.16,8.47,000892,103,3,1,1,64
53,0.65,7.75,0.14,7.75,000892,103,3,1,1,64
