epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,101.89,94.22,852.83,97.85,600584,103,3,1,1,64
1,61.54,74.49,417.04,62.8,600584,103,3,1,1,64
2,19.64,48.85,254.04,43.75,600584,103,3,1,1,64
3,7.19,26.86,185.25,35.52,600584,103,3,1,1,64
4,5.21,20.51,173.04,33.74,600584,103,3,1,1,64
5,4.5,21.33,172.58,33.76,600584,103,3,1,1,64
6,5.32,19.32,181.18,34.97,600584,103,3,1,1,64
7,4.63,19.49,161.7,32.44,600584,103,3,1,1,64
8,4.38,17.95,155.5,31.62,600584,103,3,1,1,64
9,3.7,19.4,148.91,30.7,600584,103,3,1,1,64
10,4.03,16.73,146.94,30.31,600584,103,3,1,1,64
11,3.74,16.39,143.4,29.86,600584,103,3,1,1,64
12,3.19,15.59,138.51,29.14,600584,103,3,1,1,64
13,2.78,14.85,142.29,29.84,600584,103,3,1,1,64
14,2.4,14.27,130.25,27.89,600584,103,3,1,1,64
15,2.26,12.89,133.22,28.54,600584,103,3,1,1,64
16,2.62,12.51,122.64,26.7,600584,103,3,1,1,64
17,2.08,13.98,102.87,23.41,600584,103,3,1,1,64
18,1.7,12.43,101.25,23.05,600584,103,3,1,1,64
19,1.32,12.91,102.71,23.47,600584,103,3,1,1,64
20,1.08,10.78,96.75,21.97,600584,103,3,1,1,64
21,1.65,11.06,88.77,20.92,600584,103,3,1,1,64
22,1.43,10.81,87.92,21.25,600584,103,3,1,1,64
23,1.32,10.06,87.4,21.14,600584,103,3,1,1,64
24,1.34,9.84,92.53,22.9,600584,103,3,1,1,64
25,1.17,10.3,76.32,19.81,600584,103,3,1,1,64
26,1.17,10.04,86.18,21.27,600584,103,3,1,1,64
27,1.24,10.52,80.39,19.69,600584,103,3,1,1,64
28,1.66,11.85,79.47,20.38,600584,103,3,1,1,64
29,1.62,11.89,89.56,21.9,600584,103,3,1,1,64
30,1.5,9.69,71.71,19.61,600584,103,3,1,1,64
31,1.25,11.32,73.1,19.22,600584,103,3,1,1,64
32,1.53,10.52,86.92,21.32,600584,103,3,1,1,64
33,1.45,13.99,85.42,21.01,600584,103,3,1,1,64
34,1.41,9.75,87.57,21.5,600584,103,3,1,1,64
35,1.31,9.84,93.01,22.68,600584,103,3,1,1,64
36,1.21,9.91,74.4,19.07,600584,103,3,1,1,64
37,1.08,9.66,80.77,19.97,600584,103,3,1,1,64
38,1.42,9.08,82.06,20.26,600584,103,3,1,1,64
39,1.27,11.17,78.9,19.95,600584,103,3,1,1,64
40,0.94,10.71,75.82,18.94,600584,103,3,1,1,64
