epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,51.4,98.36,28.95,98.09,601226,103,3,1,1,64
1,43.58,91.57,26.26,93.1,601226,103,3,1,1,64
2,24.32,72.11,19.57,78.04,601226,103,3,1,1,64
3,5.74,30.3,7.77,38.28,601226,103,3,1,1,64
4,5.95,30.65,7.16,42.7,601226,103,3,1,1,64
5,3.55,20.5,6.31,41.69,601226,103,3,1,1,64
6,2.96,16.07,2.6,23.99,601226,103,3,1,1,64
7,2.59,13.27,2.07,22.14,601226,103,3,1,1,64
8,2.6,11.92,2.16,23.65,601226,103,3,1,1,64
9,1.84,11.08,2.16,24.05,601226,103,3,1,1,64
10,1.82,12.7,1.62,19.6,601226,103,3,1,1,64
11,2.58,11.85,1.66,20.26,601226,103,3,1,1,64
12,1.64,11.12,1.57,19.51,601226,103,3,1,1,64
13,2.36,12.48,1.44,18.38,601226,103,3,1,1,64
14,1.53,10.6,1.7,21.01,601226,103,3,1,1,64
15,1.92,10.81,1.45,18.53,601226,103,3,1,1,64
16,1.45,9.42,1.52,19.12,601226,103,3,1,1,64
17,1.0,9.18,1.3,17.39,601226,103,3,1,1,64
18,1.6,12.12,1.04,14.75,601226,103,3,1,1,64
19,1.78,12.78,1.48,17.68,601226,103,3,1,1,64
20,1.62,11.1,1.61,20.82,601226,103,3,1,1,64
21,1.94,11.48,0.81,12.84,601226,103,3,1,1,64
22,1.06,11.62,1.27,16.62,601226,103,3,1,1,64
23,1.36,11.76,1.41,18.46,601226,103,3,1,1,64
24,0.98,10.31,0.83,12.58,601226,103,3,1,1,64
25,1.21,10.56,0.91,13.6,601226,103,3,1,1,64
26,1.14,11.56,1.4,15.96,601226,103,3,1,1,64
27,0.95,9.97,1.08,15.48,601226,103,3,1,1,64
28,1.02,10.45,0.64,11.83,601226,103,3,1,1,64
29,0.77,11.23,0.95,14.43,601226,103,3,1,1,64
30,0.62,9.82,1.07,15.99,601226,103,3,1,1,64
31,0.64,8.68,0.82,13.23,601226,103,3,1,1,64
32,0.78,8.69,0.88,14.04,601226,103,3,1,1,64
33,0.47,8.33,0.8,13.13,601226,103,3,1,1,64
34,0.69,10.31,0.91,14.29,601226,103,3,1,1,64
35,0.78,10.33,0.95,15.13,601226,103,3,1,1,64
36,0.76,9.38,0.61,11.62,601226,103,3,1,1,64
37,0.81,12.41,0.82,13.54,601226,103,3,1,1,64
38,0.93,11.13,0.84,13.96,601226,103,3,1,1,64
39,0.73,11.79,0.5,10.45,601226,103,3,1,1,64
40,1.31,11.2,1.11,16.74,601226,103,3,1,1,64
41,0.73,10.19,0.54,10.42,601226,103,3,1,1,64
42,0.73,8.69,0.65,11.73,601226,103,3,1,1,64
43,1.13,9.9,0.76,13.21,601226,103,3,1,1,64
44,0.54,7.99,0.52,10.28,601226,103,3,1,1,64
45,0.65,9.77,0.6,11.6,601226,103,3,1,1,64
46,0.65,9.42,0.47,9.63,601226,103,3,1,1,64
47,0.74,9.02,0.64,12.24,601226,103,3,1,1,64
48,0.43,9.2,0.58,11.17,601226,103,3,1,1,64
49,0.47,8.96,0.49,9.38,601226,103,3,1,1,64
50,0.37,7.67,0.62,11.22,601226,103,3,1,1,64
51,0.8,9.7,0.63,11.27,601226,103,3,1,1,64
52,0.64,8.77,0.49,9.26,601226,103,3,1,1,64
53,0.74,9.58,0.63,11.41,601226,103,3,1,1,64
54,0.5,7.58,0.48,9.17,601226,103,3,1,1,64
55,0.98,9.03,0.96,15.24,601226,103,3,1,1,64
56,0.67,8.43,0.45,9.22,601226,103,3,1,1,64
57,0.89,10.48,1.07,16.7,601226,103,3,1,1,64
58,0.53,8.95,0.36,8.16,601226,103,3,1,1,64
59,0.76,10.52,0.5,9.86,601226,103,3,1,1,64
60,0.74,9.77,0.56,10.66,601226,103,3,1,1,64
61,0.67,8.4,0.42,8.64,601226,103,3,1,1,64
62,0.52,9.04,0.53,10.22,601226,103,3,1,1,64
63,0.35,7.66,0.65,12.11,601226,103,3,1,1,64
64,0.57,7.68,0.45,9.43,601226,103,3,1,1,64
65,0.55,8.59,0.38,8.4,601226,103,3,1,1,64
66,0.38,7.11,0.4,9.07,601226,103,3,1,1,64
67,0.32,6.88,0.41,9.14,601226,103,3,1,1,64
68,0.34,7.58,0.29,7.57,601226,103,3,1,1,64
69,0.56,8.4,0.29,7.76,601226,103,3,1,1,64
70,0.45,7.02,0.31,8.04,601226,103,3,1,1,64
71,0.54,8.24,0.28,8.26,601226,103,3,1,1,64
72,0.44,7.38,0.42,9.15,601226,103,3,1,1,64
73,0.43,7.95,0.35,8.49,601226,103,3,1,1,64
74,0.35,6.9,0.52,10.46,601226,103,3,1,1,64
75,0.62,8.83,0.37,8.28,601226,103,3,1,1,64
76,0.67,7.32,0.45,9.77,601226,103,3,1,1,64
77,0.37,7.36,0.27,7.42,601226,103,3,1,1,64
78,0.85,9.79,0.32,7.89,601226,103,3,1,1,64
79,0.58,7.39,0.29,8.2,601226,103,3,1,1,64
80,0.77,8.91,0.55,11.64,601226,103,3,1,1,64
81,0.82,10.03,0.28,8.0,601226,103,3,1,1,64
82,0.67,11.62,0.6,11.87,601226,103,3,1,1,64
83,0.51,9.16,0.48,10.08,601226,103,3,1,1,64
84,0.63,8.28,0.38,8.38,601226,103,3,1,1,64
85,0.45,7.69,0.61,11.72,601226,103,3,1,1,64
86,0.45,7.92,0.54,11.01,601226,103,3,1,1,64
87,0.48,8.1,0.51,10.83,601226,103,3,1,1,64
