epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,80.34,97.88,62.3,95.79,002196,103,3,1,1,64
1,45.7,71.82,32.76,64.53,002196,103,3,1,1,64
2,7.33,32.42,19.66,51.83,002196,103,3,1,1,64
3,6.09,24.6,14.01,40.98,002196,103,3,1,1,64
4,4.28,21.54,10.32,32.52,002196,103,3,1,1,64
5,3.67,18.0,9.01,31.96,002196,103,3,1,1,64
6,3.31,17.8,8.02,29.36,002196,103,3,1,1,64
7,2.56,15.92,7.86,27.87,002196,103,3,1,1,64
8,3.17,15.16,6.86,25.61,002196,103,3,1,1,64
9,2.41,15.97,6.67,26.78,002196,103,3,1,1,64
10,2.43,14.56,5.27,22.32,002196,103,3,1,1,64
11,1.93,13.44,5.59,23.19,002196,103,3,1,1,64
12,2.11,14.52,4.87,21.43,002196,103,3,1,1,64
13,2.11,14.17,5.29,23.21,002196,103,3,1,1,64
14,1.42,11.61,4.39,20.23,002196,103,3,1,1,64
15,1.25,11.19,4.02,19.01,002196,103,3,1,1,64
16,1.04,11.12,4.03,19.01,002196,103,3,1,1,64
17,0.98,9.86,4.09,19.83,002196,103,3,1,1,64
18,1.2,11.33,3.86,18.7,002196,103,3,1,1,64
19,1.2,10.96,4.05,20.98,002196,103,3,1,1,64
20,0.95,10.53,2.83,16.45,002196,103,3,1,1,64
21,1.05,10.43,2.93,16.42,002196,103,3,1,1,64
22,0.84,9.9,3.25,17.39,002196,103,3,1,1,64
23,0.78,9.45,3.0,16.95,002196,103,3,1,1,64
24,0.89,9.0,2.18,14.87,002196,103,3,1,1,64
25,1.05,10.39,2.57,15.33,002196,103,3,1,1,64
26,1.28,10.37,2.76,15.77,002196,103,3,1,1,64
27,0.92,9.79,3.24,17.16,002196,103,3,1,1,64
28,0.9,9.39,3.96,19.76,002196,103,3,1,1,64
29,0.96,9.28,4.0,20.08,002196,103,3,1,1,64
30,0.87,8.71,2.97,16.38,002196,103,3,1,1,64
31,0.96,9.29,3.53,17.8,002196,103,3,1,1,64
32,1.13,10.17,3.07,16.87,002196,103,3,1,1,64
33,0.85,9.37,3.57,18.78,002196,103,3,1,1,64
34,0.7,8.76,3.98,18.88,002196,103,3,1,1,64
