epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.81,96.77,9.7,94.16,002259,103,3,1,1,64
1,13.16,68.56,6.21,74.93,002259,103,3,1,1,64
2,3.63,37.33,1.79,37.62,002259,103,3,1,1,64
3,2.06,20.66,0.42,15.81,002259,103,3,1,1,64
4,1.86,21.87,0.45,16.95,002259,103,3,1,1,64
5,1.67,18.05,0.49,18.13,002259,103,3,1,1,64
6,1.49,17.39,0.28,12.84,002259,103,3,1,1,64
7,1.39,16.06,0.22,11.22,002259,103,3,1,1,64
8,1.36,16.14,0.23,11.72,002259,103,3,1,1,64
9,1.38,17.22,0.14,9.03,002259,103,3,1,1,64
10,1.26,17.47,0.25,12.29,002259,103,3,1,1,64
11,1.19,14.85,0.17,9.93,002259,103,3,1,1,64
12,1.03,14.25,0.11,7.59,002259,103,3,1,1,64
13,0.69,13.22,0.37,15.9,002259,103,3,1,1,64
14,0.71,12.85,0.14,9.02,002259,103,3,1,1,64
15,0.77,13.25,0.12,8.34,002259,103,3,1,1,64
16,0.77,13.04,0.24,12.59,002259,103,3,1,1,64
17,0.56,10.9,0.38,15.89,002259,103,3,1,1,64
18,0.52,11.54,0.33,15.19,002259,103,3,1,1,64
19,0.56,11.35,0.08,6.74,002259,103,3,1,1,64
20,0.54,11.32,0.17,10.89,002259,103,3,1,1,64
21,0.41,9.69,0.17,10.65,002259,103,3,1,1,64
22,0.49,9.68,0.3,14.73,002259,103,3,1,1,64
23,0.5,10.63,0.08,6.9,002259,103,3,1,1,64
24,0.35,10.25,0.13,9.4,002259,103,3,1,1,64
25,0.48,9.42,0.12,8.87,002259,103,3,1,1,64
26,0.39,10.0,0.25,13.85,002259,103,3,1,1,64
27,0.43,10.63,0.15,9.97,002259,103,3,1,1,64
28,0.51,10.8,0.11,8.58,002259,103,3,1,1,64
29,0.34,8.82,0.26,14.13,002259,103,3,1,1,64
