epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,137.67,95.49,82.14,86.99,600506,103,3,1,1,64
1,43.26,52.86,19.8,42.01,600506,103,3,1,1,64
2,15.02,27.91,3.59,13.95,600506,103,3,1,1,64
3,11.49,25.03,2.5,11.43,600506,103,3,1,1,64
4,7.53,18.84,2.15,10.65,600506,103,3,1,1,64
5,7.28,18.98,1.85,10.39,600506,103,3,1,1,64
6,5.35,16.11,1.18,7.82,600506,103,3,1,1,64
7,4.29,13.48,1.05,7.88,600506,103,3,1,1,64
8,3.9,13.76,0.88,7.06,600506,103,3,1,1,64
9,3.34,13.4,1.25,8.72,600506,103,3,1,1,64
10,2.88,12.25,0.63,5.77,600506,103,3,1,1,64
11,2.64,10.89,0.56,5.75,600506,103,3,1,1,64
12,1.92,9.59,0.56,5.83,600506,103,3,1,1,64
13,1.82,9.97,0.4,4.83,600506,103,3,1,1,64
14,1.95,11.24,0.47,5.44,600506,103,3,1,1,64
15,1.43,10.25,0.51,5.77,600506,103,3,1,1,64
16,1.73,9.06,0.41,4.9,600506,103,3,1,1,64
17,1.62,9.46,0.39,5.0,600506,103,3,1,1,64
18,2.15,10.06,1.18,9.2,600506,103,3,1,1,64
19,1.8,10.53,0.35,4.63,600506,103,3,1,1,64
20,1.33,9.55,0.53,5.85,600506,103,3,1,1,64
21,1.88,10.48,0.4,5.33,600506,103,3,1,1,64
22,1.49,9.56,0.56,6.52,600506,103,3,1,1,64
23,1.63,9.74,0.38,5.17,600506,103,3,1,1,64
24,1.43,9.59,0.34,4.83,600506,103,3,1,1,64
25,1.68,9.78,1.37,10.45,600506,103,3,1,1,64
26,1.86,10.66,0.33,4.51,600506,103,3,1,1,64
27,1.42,9.39,0.26,4.12,600506,103,3,1,1,64
28,1.3,7.61,0.44,5.44,600506,103,3,1,1,64
29,0.92,7.36,0.19,3.57,600506,103,3,1,1,64
30,1.29,8.18,0.26,4.2,600506,103,3,1,1,64
31,1.36,8.24,0.25,4.32,600506,103,3,1,1,64
32,1.55,8.44,0.35,4.89,600506,103,3,1,1,64
33,1.16,7.33,0.47,6.18,600506,103,3,1,1,64
34,1.34,7.51,0.3,4.54,600506,103,3,1,1,64
35,1.26,7.53,0.26,3.98,600506,103,3,1,1,64
36,1.33,7.69,0.38,5.27,600506,103,3,1,1,64
37,1.18,8.54,0.95,8.53,600506,103,3,1,1,64
38,1.34,8.36,0.71,7.34,600506,103,3,1,1,64
39,1.65,10.11,0.23,3.86,600506,103,3,1,1,64
