epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.1,87.41,48.64,60.93,600093,103,3,1,1,64
1,7.32,42.73,6.8,34.33,600093,103,3,1,1,64
2,3.33,29.84,7.42,36.32,600093,103,3,1,1,64
3,2.08,26.69,7.43,34.2,600093,103,3,1,1,64
4,2.52,25.76,7.44,34.44,600093,103,3,1,1,64
5,2.52,22.37,8.32,34.17,600093,103,3,1,1,64
6,2.21,21.56,6.38,32.38,600093,103,3,1,1,64
7,1.69,18.9,5.69,29.92,600093,103,3,1,1,64
8,1.83,18.92,3.11,23.57,600093,103,3,1,1,64
9,1.49,17.83,2.22,20.68,600093,103,3,1,1,64
10,1.27,16.14,1.63,17.47,600093,103,3,1,1,64
11,0.94,14.3,3.65,26.05,600093,103,3,1,1,64
12,0.69,14.48,2.97,21.62,600093,103,3,1,1,64
13,0.66,13.53,1.14,13.3,600093,103,3,1,1,64
14,0.57,11.55,1.73,16.27,600093,103,3,1,1,64
15,0.47,11.05,0.94,12.54,600093,103,3,1,1,64
16,0.87,13.35,1.98,16.72,600093,103,3,1,1,64
17,0.67,15.44,0.93,13.06,600093,103,3,1,1,64
18,0.77,15.22,1.12,13.54,600093,103,3,1,1,64
19,0.53,9.77,0.99,11.9,600093,103,3,1,1,64
20,0.44,10.51,1.32,15.24,600093,103,3,1,1,64
21,0.49,10.87,0.63,9.75,600093,103,3,1,1,64
22,0.63,11.22,2.45,18.36,600093,103,3,1,1,64
23,0.67,12.35,1.25,13.48,600093,103,3,1,1,64
24,0.71,12.99,0.84,10.67,600093,103,3,1,1,64
25,0.49,10.53,0.99,11.97,600093,103,3,1,1,64
26,0.42,12.09,0.57,8.89,600093,103,3,1,1,64
27,0.46,11.65,0.67,12.1,600093,103,3,1,1,64
28,0.57,10.93,0.54,8.64,600093,103,3,1,1,64
29,0.41,10.17,0.84,12.55,600093,103,3,1,1,64
30,0.61,11.19,0.63,9.42,600093,103,3,1,1,64
31,0.69,11.44,0.45,7.2,600093,103,3,1,1,64
32,0.52,11.99,0.75,9.38,600093,103,3,1,1,64
33,0.43,11.23,1.72,15.08,600093,103,3,1,1,64
34,0.75,11.26,1.08,13.56,600093,103,3,1,1,64
35,0.41,10.23,0.7,12.42,600093,103,3,1,1,64
36,0.44,9.0,0.86,12.94,600093,103,3,1,1,64
37,0.46,9.62,0.62,9.94,600093,103,3,1,1,64
38,0.44,8.64,0.61,8.26,600093,103,3,1,1,64
39,0.29,9.07,0.42,7.49,600093,103,3,1,1,64
40,0.42,9.48,1.35,15.32,600093,103,3,1,1,64
41,0.31,9.17,0.49,9.26,600093,103,3,1,1,64
42,0.49,9.3,1.21,12.21,600093,103,3,1,1,64
43,0.51,11.39,1.44,12.75,600093,103,3,1,1,64
44,0.46,11.04,0.86,19.24,600093,103,3,1,1,64
45,0.46,11.26,0.54,10.99,600093,103,3,1,1,64
46,0.43,10.04,0.52,8.6,600093,103,3,1,1,64
47,0.3,8.23,0.95,12.11,600093,103,3,1,1,64
48,0.42,9.83,0.35,7.59,600093,103,3,1,1,64
49,0.33,8.29,0.83,11.01,600093,103,3,1,1,64
50,0.35,10.72,0.57,8.85,600093,103,3,1,1,64
51,0.47,10.99,0.4,9.16,600093,103,3,1,1,64
52,0.36,10.17,0.7,10.94,600093,103,3,1,1,64
53,0.43,9.53,1.08,14.53,600093,103,3,1,1,64
54,0.38,8.55,0.43,11.19,600093,103,3,1,1,64
55,0.39,10.36,0.71,10.91,600093,103,3,1,1,64
56,0.34,9.32,0.39,7.82,600093,103,3,1,1,64
57,0.43,9.39,0.5,10.73,600093,103,3,1,1,64
58,0.35,9.34,0.52,7.79,600093,103,3,1,1,64
