epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4830.47,99.99,2007.65,99.91,003026,103,3,1,1,64
1,4821.27,99.9,2005.17,99.85,003026,103,3,1,1,64
2,4812.97,99.81,2002.9,99.79,003026,103,3,1,1,64
3,4798.5,99.68,2000.49,99.73,003026,103,3,1,1,64
4,4784.17,99.53,1998.05,99.67,003026,103,3,1,1,64
5,4755.49,99.28,1995.64,99.61,003026,103,3,1,1,64
6,4720.01,98.96,1993.32,99.55,003026,103,3,1,1,64
7,4669.37,98.46,1991.23,99.5,003026,103,3,1,1,64
8,4591.71,97.79,1989.35,99.45,003026,103,3,1,1,64
9,4517.78,97.0,1987.63,99.4,003026,103,3,1,1,64
10,4380.37,95.68,1985.79,99.36,003026,103,3,1,1,64
11,4251.73,94.34,1983.84,99.31,003026,103,3,1,1,64
12,4080.69,92.35,1982.06,99.26,003026,103,3,1,1,64
13,3949.89,90.87,1980.17,99.21,003026,103,3,1,1,64
14,3769.41,88.81,1978.0,99.15,003026,103,3,1,1,64
15,3611.06,86.66,1974.08,99.04,003026,103,3,1,1,64
16,3470.73,84.55,1965.93,98.81,003026,103,3,1,1,64
17,3359.24,82.51,1943.07,98.19,003026,103,3,1,1,64
18,3143.34,79.72,1892.4,96.82,003026,103,3,1,1,64
19,2951.2,77.31,1783.49,93.86,003026,103,3,1,1,64
20,2835.93,75.28,1620.14,89.13,003026,103,3,1,1,64
21,2707.33,71.97,1380.47,81.82,003026,103,3,1,1,64
22,2554.86,69.34,1080.52,72.16,003026,103,3,1,1,64
23,2323.21,65.06,792.79,61.82,003026,103,3,1,1,64
24,2174.15,62.16,590.42,53.27,003026,103,3,1,1,64
25,2164.92,61.37,453.78,46.49,003026,103,3,1,1,64
26,1983.59,57.73,360.94,41.18,003026,103,3,1,1,64
27,1758.65,55.97,291.17,36.68,003026,103,3,1,1,64
28,1649.86,53.02,235.9,32.68,003026,103,3,1,1,64
29,1596.59,50.84,189.65,28.92,003026,103,3,1,1,64
30,1507.15,48.51,150.44,25.32,003026,103,3,1,1,64
31,1404.04,44.96,117.06,21.82,003026,103,3,1,1,64
32,1324.63,44.85,88.9,18.38,003026,103,3,1,1,64
33,1374.82,43.67,65.6,14.97,003026,103,3,1,1,64
34,1211.04,42.02,47.26,11.93,003026,103,3,1,1,64
35,1099.93,38.6,33.26,10.17,003026,103,3,1,1,64
36,980.19,36.6,23.55,9.65,003026,103,3,1,1,64
37,854.11,33.35,17.97,9.31,003026,103,3,1,1,64
38,819.98,32.4,16.55,8.97,003026,103,3,1,1,64
39,750.47,30.01,19.1,8.63,003026,103,3,1,1,64
40,740.48,28.38,25.36,8.63,003026,103,3,1,1,64
41,646.16,28.67,35.21,10.66,003026,103,3,1,1,64
42,609.24,27.5,47.97,13.56,003026,103,3,1,1,64
43,615.07,26.22,64.09,16.48,003026,103,3,1,1,64
44,494.88,25.84,82.41,19.23,003026,103,3,1,1,64
45,445.65,25.6,102.72,21.87,003026,103,3,1,1,64
46,548.86,25.54,124.79,24.41,003026,103,3,1,1,64
47,422.55,22.55,148.74,26.88,003026,103,3,1,1,64
48,441.46,25.77,173.09,29.17,003026,103,3,1,1,64
