epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.41,93.78,6.19,70.8,000937,103,3,1,1,64
1,8.08,61.95,3.61,54.66,000937,103,3,1,1,64
2,4.59,50.14,4.03,53.99,000937,103,3,1,1,64
3,3.95,60.1,1.51,30.43,000937,103,3,1,1,64
4,3.04,43.7,1.34,22.52,000937,103,3,1,1,64
5,2.12,43.38,1.97,28.24,000937,103,3,1,1,64
6,2.13,34.85,1.04,17.46,000937,103,3,1,1,64
7,1.77,36.44,1.2,20.26,000937,103,3,1,1,64
8,1.26,33.14,0.94,13.65,000937,103,3,1,1,64
9,0.88,34.56,0.87,14.75,000937,103,3,1,1,64
10,0.84,32.88,0.59,13.28,000937,103,3,1,1,64
11,0.67,29.6,0.6,12.76,000937,103,3,1,1,64
12,0.53,31.04,0.99,16.49,000937,103,3,1,1,64
13,1.08,27.91,0.78,14.25,000937,103,3,1,1,64
14,0.89,31.08,0.86,13.87,000937,103,3,1,1,64
15,0.65,26.3,0.94,14.3,000937,103,3,1,1,64
16,0.57,31.78,0.68,13.1,000937,103,3,1,1,64
17,0.58,26.36,0.59,12.4,000937,103,3,1,1,64
18,0.58,27.18,0.51,12.39,000937,103,3,1,1,64
19,0.73,25.71,0.38,12.53,000937,103,3,1,1,64
20,0.56,26.03,0.65,14.83,000937,103,3,1,1,64
21,0.52,24.41,0.38,11.88,000937,103,3,1,1,64
22,0.4,21.43,0.52,12.38,000937,103,3,1,1,64
23,0.59,26.12,0.51,12.77,000937,103,3,1,1,64
24,0.5,23.18,0.46,12.04,000937,103,3,1,1,64
25,0.43,24.22,0.33,11.47,000937,103,3,1,1,64
26,0.49,23.17,0.55,13.2,000937,103,3,1,1,64
27,0.6,28.07,0.24,10.41,000937,103,3,1,1,64
28,0.64,25.37,0.59,13.68,000937,103,3,1,1,64
29,0.74,20.73,0.67,17.34,000937,103,3,1,1,64
30,0.42,24.19,0.18,11.35,000937,103,3,1,1,64
31,0.62,30.86,0.22,10.97,000937,103,3,1,1,64
32,0.51,27.46,0.38,12.99,000937,103,3,1,1,64
33,0.48,20.98,0.37,11.61,000937,103,3,1,1,64
34,0.44,27.76,0.22,9.37,000937,103,3,1,1,64
35,0.46,27.74,0.22,10.01,000937,103,3,1,1,64
36,0.55,19.48,0.2,11.01,000937,103,3,1,1,64
37,0.49,20.42,0.19,10.23,000937,103,3,1,1,64
38,0.49,22.13,0.16,9.88,000937,103,3,1,1,64
39,0.45,22.31,0.14,8.59,000937,103,3,1,1,64
40,0.42,23.98,0.39,9.98,000937,103,3,1,1,64
41,0.34,23.68,0.27,12.59,000937,103,3,1,1,64
42,0.56,18.73,0.21,10.26,000937,103,3,1,1,64
43,0.62,27.38,0.18,8.51,000937,103,3,1,1,64
44,0.4,20.8,0.24,9.79,000937,103,3,1,1,64
45,0.7,27.47,0.25,13.68,000937,103,3,1,1,64
46,0.52,24.93,0.38,12.95,000937,103,3,1,1,64
47,0.5,21.8,0.16,9.54,000937,103,3,1,1,64
48,0.38,23.27,0.22,10.66,000937,103,3,1,1,64
49,0.46,20.63,0.44,13.93,000937,103,3,1,1,64
