epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,620.85,99.74,596.08,99.43,603681,103,3,1,1,64
1,613.5,99.09,587.92,98.72,603681,103,3,1,1,64
2,602.24,98.06,575.46,97.62,603681,103,3,1,1,64
3,582.72,96.23,554.3,95.73,603681,103,3,1,1,64
4,546.46,93.01,517.32,92.33,603681,103,3,1,1,64
5,485.54,86.82,449.21,85.7,603681,103,3,1,1,64
6,384.84,75.52,339.58,73.86,603681,103,3,1,1,64
7,253.44,57.98,193.87,54.39,603681,103,3,1,1,64
8,128.66,34.5,71.46,29.78,603681,103,3,1,1,64
9,53.31,18.08,19.11,10.47,603681,103,3,1,1,64
10,43.89,25.27,16.24,14.82,603681,103,3,1,1,64
11,55.29,29.32,19.55,17.35,603681,103,3,1,1,64
12,58.9,30.46,17.14,15.79,603681,103,3,1,1,64
13,42.46,23.49,14.79,13.26,603681,103,3,1,1,64
14,38.22,23.39,15.5,11.72,603681,103,3,1,1,64
15,41.91,18.9,17.72,11.32,603681,103,3,1,1,64
16,40.0,19.51,18.82,11.45,603681,103,3,1,1,64
17,35.67,17.2,18.39,12.14,603681,103,3,1,1,64
18,39.84,19.18,18.02,13.06,603681,103,3,1,1,64
19,36.05,19.41,18.49,14.62,603681,103,3,1,1,64
20,35.41,19.08,19.82,16.26,603681,103,3,1,1,64
21,26.03,17.02,21.69,17.41,603681,103,3,1,1,64
22,31.37,19.88,23.74,18.11,603681,103,3,1,1,64
23,33.92,19.57,26.25,19.17,603681,103,3,1,1,64
