epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.61,137.77,87.13,84.59,002013,103,3,1,1,64
1,4.7,315.22,8.78,20.23,002013,103,3,1,1,64
2,1.1,87.0,17.43,29.23,002013,103,3,1,1,64
3,0.67,121.0,13.21,24.89,002013,103,3,1,1,64
4,0.66,141.77,15.46,27.05,002013,103,3,1,1,64
5,0.58,151.28,12.21,23.78,002013,103,3,1,1,64
6,0.57,131.64,15.26,26.84,002013,103,3,1,1,64
7,0.6,141.9,13.1,24.61,002013,103,3,1,1,64
8,0.64,63.83,14.69,26.19,002013,103,3,1,1,64
9,0.61,92.77,15.3,26.91,002013,103,3,1,1,64
10,0.6,137.62,14.24,25.69,002013,103,3,1,1,64
11,0.4,97.21,12.39,23.69,002013,103,3,1,1,64
