epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,254.17,99.77,246.74,99.52,603045,103,3,1,1,64
1,249.81,99.0,242.49,98.65,603045,103,3,1,1,64
2,241.55,97.6,234.06,96.93,603045,103,3,1,1,64
3,223.1,94.54,215.4,92.99,603045,103,3,1,1,64
4,183.65,87.05,173.51,83.39,603045,103,3,1,1,64
5,134.18,74.79,96.22,61.47,603045,103,3,1,1,64
6,66.87,48.01,23.55,29.09,603045,103,3,1,1,64
7,22.37,20.37,1.76,7.47,603045,103,3,1,1,64
8,16.21,23.84,4.91,12.92,603045,103,3,1,1,64
9,20.17,28.64,4.05,11.58,603045,103,3,1,1,64
10,16.01,25.77,1.81,6.79,603045,103,3,1,1,64
11,13.74,19.61,2.38,7.81,603045,103,3,1,1,64
12,12.67,18.37,3.46,9.58,603045,103,3,1,1,64
13,13.66,18.17,3.31,9.48,603045,103,3,1,1,64
14,12.29,15.86,2.93,9.0,603045,103,3,1,1,64
15,11.19,16.55,2.59,8.6,603045,103,3,1,1,64
16,10.47,16.61,2.21,8.12,603045,103,3,1,1,64
17,8.5,15.21,2.17,8.14,603045,103,3,1,1,64
