epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4242.14,99.78,18107.79,99.94,002850,103,3,1,1,64
1,4216.52,98.88,18095.99,99.9,002850,103,3,1,1,64
2,4148.12,95.97,18093.1,99.9,002850,103,3,1,1,64
3,3959.11,88.75,18109.02,99.95,002850,103,3,1,1,64
4,3537.64,72.61,18132.04,100.02,002850,103,3,1,1,64
5,2975.35,55.54,18084.0,99.9,002850,103,3,1,1,64
6,2472.31,46.6,17232.1,97.67,002850,103,3,1,1,64
7,2013.58,44.42,15264.24,91.69,002850,103,3,1,1,64
8,1831.57,47.19,13268.82,85.06,002850,103,3,1,1,64
9,1721.71,52.9,11610.7,79.24,002850,103,3,1,1,64
10,1458.11,52.23,10348.21,74.47,002850,103,3,1,1,64
11,1439.84,59.74,9469.53,70.93,002850,103,3,1,1,64
12,1411.57,64.44,8843.77,68.29,002850,103,3,1,1,64
13,1289.66,62.83,8323.01,66.02,002850,103,3,1,1,64
14,1353.61,68.01,8004.8,64.59,002850,103,3,1,1,64
15,1362.03,70.39,7813.09,63.71,002850,103,3,1,1,64
16,1352.23,71.36,7695.82,63.15,002850,103,3,1,1,64
17,1282.61,72.49,7487.36,62.17,002850,103,3,1,1,64
18,1245.38,72.73,7344.93,61.48,002850,103,3,1,1,64
19,1337.21,75.92,7178.96,60.67,002850,103,3,1,1,64
20,1244.2,73.22,7114.96,60.34,002850,103,3,1,1,64
21,1370.23,78.75,7035.59,59.93,002850,103,3,1,1,64
22,1355.08,79.62,6977.44,59.62,002850,103,3,1,1,64
23,1439.89,78.36,7026.28,59.83,002850,103,3,1,1,64
24,1276.29,72.95,7059.52,59.96,002850,103,3,1,1,64
25,1376.03,74.72,7084.51,60.05,002850,103,3,1,1,64
26,1327.51,71.49,7062.66,59.92,002850,103,3,1,1,64
27,1378.97,76.21,6963.47,59.41,002850,103,3,1,1,64
28,1303.19,73.49,7005.52,59.59,002850,103,3,1,1,64
29,1296.19,70.83,7010.39,59.58,002850,103,3,1,1,64
30,1410.97,77.39,7077.75,59.88,002850,103,3,1,1,64
31,1368.34,74.08,7130.28,60.1,002850,103,3,1,1,64
32,1265.35,68.78,7160.07,60.22,002850,103,3,1,1,64
33,1361.02,71.18,7197.33,60.37,002850,103,3,1,1,64
34,1281.04,67.25,7193.57,60.33,002850,103,3,1,1,64
35,1373.43,70.84,7190.45,60.29,002850,103,3,1,1,64
36,1395.19,71.86,7121.81,59.94,002850,103,3,1,1,64
37,1341.29,73.81,6919.14,58.94,002850,103,3,1,1,64
38,1350.55,72.94,6866.82,58.65,002850,103,3,1,1,64
39,1307.71,74.55,6793.38,58.27,002850,103,3,1,1,64
40,1346.06,75.36,6762.24,58.09,002850,103,3,1,1,64
41,1271.09,72.7,6789.5,58.19,002850,103,3,1,1,64
42,1413.33,74.37,6856.04,58.5,002850,103,3,1,1,64
43,1334.1,71.68,6871.27,58.56,002850,103,3,1,1,64
44,1301.61,71.7,6926.68,58.82,002850,103,3,1,1,64
45,1263.75,71.45,6940.41,58.86,002850,103,3,1,1,64
46,1374.21,70.85,6931.53,58.8,002850,103,3,1,1,64
47,1322.32,70.45,6892.22,58.59,002850,103,3,1,1,64
48,1343.91,72.77,6866.27,58.44,002850,103,3,1,1,64
49,1286.08,70.85,6819.08,58.19,002850,103,3,1,1,64
50,1271.11,67.11,6893.55,58.55,002850,103,3,1,1,64
