epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,350.8,99.76,221.86,99.34,603189,103,3,1,1,64
1,343.25,98.71,216.4,98.1,603189,103,3,1,1,64
2,322.37,96.19,202.7,94.88,603189,103,3,1,1,64
3,274.7,89.24,168.4,86.13,603189,103,3,1,1,64
4,191.52,74.1,87.56,59.91,603189,103,3,1,1,64
5,81.89,44.55,9.13,15.51,603189,103,3,1,1,64
6,22.69,19.99,23.65,33.16,603189,103,3,1,1,64
7,24.36,26.43,43.0,45.25,603189,103,3,1,1,64
8,31.46,30.03,37.57,42.12,603189,103,3,1,1,64
9,26.24,26.65,24.42,33.76,603189,103,3,1,1,64
10,26.49,23.35,15.18,26.2,603189,103,3,1,1,64
11,24.59,22.01,11.39,22.25,603189,103,3,1,1,64
12,20.23,19.48,10.18,20.46,603189,103,3,1,1,64
13,18.1,17.36,9.9,19.72,603189,103,3,1,1,64
14,17.54,17.44,9.12,18.25,603189,103,3,1,1,64
15,17.18,17.54,8.94,17.5,603189,103,3,1,1,64
16,18.09,19.09,8.71,16.72,603189,103,3,1,1,64
17,18.59,19.72,9.04,16.58,603189,103,3,1,1,64
18,13.23,16.51,8.19,15.41,603189,103,3,1,1,64
19,14.62,16.23,7.56,14.59,603189,103,3,1,1,64
20,10.41,14.75,7.89,15.12,603189,103,3,1,1,64
21,13.12,14.67,6.25,13.3,603189,103,3,1,1,64
22,10.25,13.73,5.58,12.74,603189,103,3,1,1,64
23,11.69,13.95,7.04,14.35,603189,103,3,1,1,64
24,9.92,14.95,6.68,14.03,603189,103,3,1,1,64
25,7.3,12.32,6.4,14.0,603189,103,3,1,1,64
26,9.37,12.78,8.23,16.48,603189,103,3,1,1,64
27,9.2,14.0,6.68,14.32,603189,103,3,1,1,64
28,8.25,12.49,4.62,11.62,603189,103,3,1,1,64
29,8.84,12.49,4.97,12.3,603189,103,3,1,1,64
30,7.9,11.89,5.45,12.92,603189,103,3,1,1,64
31,7.16,11.21,4.52,11.27,603189,103,3,1,1,64
32,8.14,12.04,3.25,9.95,603189,103,3,1,1,64
33,6.55,11.32,6.54,15.12,603189,103,3,1,1,64
34,5.44,11.13,5.65,13.44,603189,103,3,1,1,64
35,7.15,11.65,2.95,9.88,603189,103,3,1,1,64
36,5.7,10.7,3.78,10.6,603189,103,3,1,1,64
37,4.85,9.94,4.43,11.93,603189,103,3,1,1,64
38,4.94,9.3,3.87,10.93,603189,103,3,1,1,64
39,5.25,9.55,3.29,10.07,603189,103,3,1,1,64
40,4.93,9.56,2.95,9.57,603189,103,3,1,1,64
41,4.82,9.33,2.09,8.48,603189,103,3,1,1,64
42,6.52,9.9,4.59,12.97,603189,103,3,1,1,64
43,8.04,11.71,3.49,11.28,603189,103,3,1,1,64
44,4.89,9.96,1.56,7.48,603189,103,3,1,1,64
45,4.83,9.28,2.15,8.39,603189,103,3,1,1,64
46,4.77,9.67,2.51,8.85,603189,103,3,1,1,64
47,3.59,8.28,2.09,8.18,603189,103,3,1,1,64
48,4.48,8.67,1.72,7.77,603189,103,3,1,1,64
49,3.54,8.29,1.3,6.88,603189,103,3,1,1,64
50,4.18,8.38,2.12,8.34,603189,103,3,1,1,64
51,3.14,7.97,1.22,6.3,603189,103,3,1,1,64
52,3.4,8.82,1.13,6.34,603189,103,3,1,1,64
53,4.18,8.35,1.29,6.71,603189,103,3,1,1,64
54,2.72,7.55,1.88,7.89,603189,103,3,1,1,64
55,3.41,7.44,1.3,6.66,603189,103,3,1,1,64
56,2.92,7.71,1.52,7.51,603189,103,3,1,1,64
57,2.9,7.66,1.45,7.38,603189,103,3,1,1,64
58,2.67,6.56,1.08,6.09,603189,103,3,1,1,64
59,3.8,8.92,1.12,6.35,603189,103,3,1,1,64
60,2.19,6.52,2.35,9.11,603189,103,3,1,1,64
61,3.26,7.94,0.77,5.29,603189,103,3,1,1,64
62,3.83,8.85,1.06,5.84,603189,103,3,1,1,64
63,2.9,7.18,1.23,6.4,603189,103,3,1,1,64
64,2.92,7.75,0.9,5.45,603189,103,3,1,1,64
65,2.68,6.75,0.8,5.26,603189,103,3,1,1,64
66,1.82,6.49,1.18,6.71,603189,103,3,1,1,64
67,3.65,8.65,0.9,5.79,603189,103,3,1,1,64
68,2.67,7.38,0.86,5.3,603189,103,3,1,1,64
69,3.46,8.54,1.22,6.63,603189,103,3,1,1,64
70,2.75,7.33,1.1,6.4,603189,103,3,1,1,64
71,2.63,7.33,1.05,6.24,603189,103,3,1,1,64
