epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,115.7,98.4,58.23,96.4,002378,103,3,1,1,64
1,91.09,88.59,49.73,89.42,002378,103,3,1,1,64
2,25.3,46.88,19.82,47.64,002378,103,3,1,1,64
3,13.41,33.07,3.58,16.75,002378,103,3,1,1,64
4,6.3,16.06,2.85,13.2,002378,103,3,1,1,64
5,6.05,15.6,2.51,14.41,002378,103,3,1,1,64
6,6.89,17.85,3.21,16.76,002378,103,3,1,1,64
7,5.54,15.6,2.37,12.92,002378,103,3,1,1,64
8,4.99,15.52,2.31,12.37,002378,103,3,1,1,64
9,5.17,14.12,2.36,12.4,002378,103,3,1,1,64
10,4.31,13.29,2.05,12.46,002378,103,3,1,1,64
11,4.21,15.54,1.92,13.41,002378,103,3,1,1,64
12,4.05,13.74,2.13,13.39,002378,103,3,1,1,64
13,3.3,12.96,1.87,13.08,002378,103,3,1,1,64
14,4.42,13.07,1.86,12.39,002378,103,3,1,1,64
15,4.04,13.43,2.0,12.52,002378,103,3,1,1,64
16,3.53,11.82,1.75,11.61,002378,103,3,1,1,64
17,2.19,10.97,2.15,13.22,002378,103,3,1,1,64
18,2.36,10.39,1.56,10.72,002378,103,3,1,1,64
19,1.81,9.93,1.49,10.48,002378,103,3,1,1,64
20,1.78,10.1,1.74,11.96,002378,103,3,1,1,64
21,1.86,9.34,1.49,10.57,002378,103,3,1,1,64
22,1.64,8.57,1.45,10.35,002378,103,3,1,1,64
23,1.49,8.79,1.28,9.86,002378,103,3,1,1,64
24,1.62,8.39,1.14,10.02,002378,103,3,1,1,64
25,1.92,9.38,1.59,12.25,002378,103,3,1,1,64
26,1.73,9.4,0.95,9.3,002378,103,3,1,1,64
27,1.77,10.13,2.19,16.1,002378,103,3,1,1,64
28,1.41,9.69,1.09,8.92,002378,103,3,1,1,64
29,1.95,9.51,0.69,7.7,002378,103,3,1,1,64
30,1.76,8.97,0.79,8.14,002378,103,3,1,1,64
31,1.33,8.87,1.84,14.73,002378,103,3,1,1,64
32,1.41,9.34,0.94,10.26,002378,103,3,1,1,64
33,1.54,9.6,1.33,11.65,002378,103,3,1,1,64
34,0.96,7.34,0.97,9.15,002378,103,3,1,1,64
35,1.79,9.57,1.15,10.4,002378,103,3,1,1,64
36,1.81,10.23,0.56,7.86,002378,103,3,1,1,64
37,1.29,8.06,0.89,9.24,002378,103,3,1,1,64
38,0.92,7.86,0.65,7.83,002378,103,3,1,1,64
39,1.43,8.59,0.88,8.66,002378,103,3,1,1,64
40,1.33,8.13,0.75,8.18,002378,103,3,1,1,64
41,0.98,7.35,1.08,10.62,002378,103,3,1,1,64
42,0.96,7.58,0.59,7.99,002378,103,3,1,1,64
43,1.32,9.38,1.33,13.1,002378,103,3,1,1,64
44,1.29,8.39,0.8,9.34,002378,103,3,1,1,64
45,1.11,8.03,0.61,7.24,002378,103,3,1,1,64
46,1.03,7.93,0.55,6.9,002378,103,3,1,1,64
47,1.18,8.44,0.43,6.53,002378,103,3,1,1,64
48,1.19,9.06,1.12,12.2,002378,103,3,1,1,64
49,0.81,7.35,0.69,8.31,002378,103,3,1,1,64
50,1.12,8.02,0.55,7.59,002378,103,3,1,1,64
51,1.2,8.19,0.79,9.3,002378,103,3,1,1,64
52,1.3,9.93,0.64,8.32,002378,103,3,1,1,64
53,1.02,8.02,0.78,8.27,002378,103,3,1,1,64
54,1.15,7.67,0.86,9.35,002378,103,3,1,1,64
55,1.09,7.92,0.45,6.58,002378,103,3,1,1,64
56,0.94,7.37,0.39,6.1,002378,103,3,1,1,64
57,0.78,7.11,0.44,6.54,002378,103,3,1,1,64
58,1.08,7.13,0.39,7.02,002378,103,3,1,1,64
59,1.05,8.19,0.4,6.87,002378,103,3,1,1,64
60,0.81,7.26,0.37,5.71,002378,103,3,1,1,64
61,1.1,7.56,1.16,12.56,002378,103,3,1,1,64
62,1.03,7.61,0.26,6.04,002378,103,3,1,1,64
63,0.9,7.6,0.28,5.98,002378,103,3,1,1,64
64,1.32,8.68,0.86,9.55,002378,103,3,1,1,64
65,1.14,8.07,0.46,6.38,002378,103,3,1,1,64
66,0.98,7.65,0.49,6.78,002378,103,3,1,1,64
67,0.82,6.68,0.38,6.04,002378,103,3,1,1,64
68,0.84,6.59,0.49,6.82,002378,103,3,1,1,64
69,1.14,7.64,0.57,8.41,002378,103,3,1,1,64
70,0.99,7.46,0.47,6.91,002378,103,3,1,1,64
71,0.95,7.06,0.44,6.66,002378,103,3,1,1,64
72,0.84,7.01,0.53,7.77,002378,103,3,1,1,64
