epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,49.13,90.69,21.34,41.81,600633,103,3,1,1,64
1,7.65,42.47,29.22,60.95,600633,103,3,1,1,64
2,3.91,31.43,7.9,25.42,600633,103,3,1,1,64
3,3.79,29.79,16.43,41.12,600633,103,3,1,1,64
4,2.75,27.48,18.44,43.79,600633,103,3,1,1,64
5,2.85,27.07,11.13,32.92,600633,103,3,1,1,64
6,2.77,25.23,13.49,37.76,600633,103,3,1,1,64
7,2.01,23.03,5.21,20.98,600633,103,3,1,1,64
8,2.35,23.2,7.13,26.05,600633,103,3,1,1,64
9,2.5,24.83,1.77,11.04,600633,103,3,1,1,64
10,1.54,21.23,1.85,11.67,600633,103,3,1,1,64
11,1.86,20.15,3.67,18.35,600633,103,3,1,1,64
12,1.25,18.9,1.44,10.32,600633,103,3,1,1,64
13,1.42,18.75,0.68,6.54,600633,103,3,1,1,64
14,0.81,16.78,0.93,8.26,600633,103,3,1,1,64
15,1.24,15.91,0.83,8.1,600633,103,3,1,1,64
16,1.11,15.54,0.63,7.06,600633,103,3,1,1,64
17,1.43,15.6,0.97,9.67,600633,103,3,1,1,64
18,0.86,13.83,0.64,7.01,600633,103,3,1,1,64
19,1.16,13.57,1.93,14.27,600633,103,3,1,1,64
20,0.84,13.33,0.93,7.56,600633,103,3,1,1,64
21,1.08,13.68,2.29,13.96,600633,103,3,1,1,64
22,1.12,15.99,0.34,5.29,600633,103,3,1,1,64
23,0.93,12.4,0.35,4.99,600633,103,3,1,1,64
24,0.95,11.72,0.81,8.81,600633,103,3,1,1,64
25,0.73,12.17,0.4,5.93,600633,103,3,1,1,64
26,0.78,12.59,1.18,10.9,600633,103,3,1,1,64
27,0.8,13.1,0.27,4.35,600633,103,3,1,1,64
28,1.0,12.8,0.31,4.51,600633,103,3,1,1,64
29,0.73,11.24,0.59,6.76,600633,103,3,1,1,64
30,1.09,12.3,0.29,4.64,600633,103,3,1,1,64
31,0.5,11.1,1.03,9.62,600633,103,3,1,1,64
32,0.96,13.34,0.31,4.93,600633,103,3,1,1,64
33,0.63,11.46,0.66,7.2,600633,103,3,1,1,64
34,0.54,11.22,0.21,3.78,600633,103,3,1,1,64
35,0.7,11.05,1.25,10.65,600633,103,3,1,1,64
36,0.54,11.2,0.56,6.88,600633,103,3,1,1,64
37,0.58,11.53,0.2,3.97,600633,103,3,1,1,64
38,1.01,12.01,0.5,5.57,600633,103,3,1,1,64
39,0.67,10.94,0.41,5.96,600633,103,3,1,1,64
40,0.95,13.29,0.31,4.84,600633,103,3,1,1,64
41,0.67,12.6,0.53,6.62,600633,103,3,1,1,64
42,0.69,12.15,0.64,8.04,600633,103,3,1,1,64
43,0.76,11.84,0.34,5.2,600633,103,3,1,1,64
44,0.62,11.74,2.01,14.33,600633,103,3,1,1,64
45,0.72,10.85,1.42,12.41,600633,103,3,1,1,64
46,0.56,11.55,0.23,4.22,600633,103,3,1,1,64
47,0.68,10.74,0.18,3.6,600633,103,3,1,1,64
48,0.56,10.32,0.28,4.53,600633,103,3,1,1,64
49,0.51,9.09,1.02,8.78,600633,103,3,1,1,64
50,0.92,10.98,0.44,6.31,600633,103,3,1,1,64
51,0.55,9.99,0.25,4.44,600633,103,3,1,1,64
52,1.04,10.71,2.5,16.95,600633,103,3,1,1,64
53,0.86,11.86,0.35,4.48,600633,103,3,1,1,64
54,0.65,10.22,0.2,3.75,600633,103,3,1,1,64
55,0.57,10.46,0.18,3.95,600633,103,3,1,1,64
56,0.53,10.93,0.23,3.7,600633,103,3,1,1,64
57,0.54,9.47,0.26,3.93,600633,103,3,1,1,64
58,0.72,11.43,0.26,4.69,600633,103,3,1,1,64
59,0.47,9.7,0.27,4.34,600633,103,3,1,1,64
60,0.58,10.05,0.18,3.99,600633,103,3,1,1,64
61,0.85,10.18,1.12,9.94,600633,103,3,1,1,64
62,0.7,12.29,0.22,4.65,600633,103,3,1,1,64
63,0.51,9.48,0.41,5.13,600633,103,3,1,1,64
64,0.49,9.63,0.74,8.89,600633,103,3,1,1,64
65,0.51,11.04,0.29,4.73,600633,103,3,1,1,64
