epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,26.41,92.3,73.95,68.74,000534,103,3,1,1,64
1,5.14,80.06,14.96,27.02,000534,103,3,1,1,64
2,2.8,57.28,3.37,10.8,000534,103,3,1,1,64
3,2.1,41.92,5.04,13.76,000534,103,3,1,1,64
4,1.63,32.56,2.38,9.47,000534,103,3,1,1,64
5,1.57,34.6,1.93,8.77,000534,103,3,1,1,64
6,1.22,27.97,2.73,10.61,000534,103,3,1,1,64
7,0.86,24.51,4.0,14.16,000534,103,3,1,1,64
8,0.8,28.04,0.78,5.63,000534,103,3,1,1,64
9,0.66,21.91,1.1,6.66,000534,103,3,1,1,64
10,0.5,20.79,2.09,10.56,000534,103,3,1,1,64
11,0.46,17.25,0.78,5.73,000534,103,3,1,1,64
12,0.35,17.53,0.33,3.84,000534,103,3,1,1,64
13,0.46,18.9,1.32,7.83,000534,103,3,1,1,64
14,0.51,18.54,0.37,4.07,000534,103,3,1,1,64
15,0.35,14.31,1.36,7.59,000534,103,3,1,1,64
16,0.34,16.48,0.74,4.4,000534,103,3,1,1,64
17,0.33,17.33,0.75,4.57,000534,103,3,1,1,64
18,0.35,15.39,0.41,3.69,000534,103,3,1,1,64
19,0.4,17.86,0.55,3.81,000534,103,3,1,1,64
20,0.4,15.9,0.56,3.38,000534,103,3,1,1,64
21,0.3,15.57,0.49,3.61,000534,103,3,1,1,64
22,0.42,16.58,0.42,4.63,000534,103,3,1,1,64
