epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.25,93.97,3.38,36.61,600606,103,3,1,1,64
1,6.59,83.52,1.13,19.08,600606,103,3,1,1,64
2,4.8,99.27,0.56,11.09,600606,103,3,1,1,64
3,4.06,86.23,1.31,19.64,600606,103,3,1,1,64
4,3.08,82.23,1.34,20.5,600606,103,3,1,1,64
5,2.69,93.1,0.36,9.07,600606,103,3,1,1,64
6,1.36,69.83,0.92,16.54,600606,103,3,1,1,64
7,1.82,73.21,0.38,8.31,600606,103,3,1,1,64
8,1.73,59.16,0.58,12.49,600606,103,3,1,1,64
9,1.55,51.36,0.33,9.44,600606,103,3,1,1,64
10,1.21,52.87,0.38,8.26,600606,103,3,1,1,64
11,1.22,68.69,0.8,14.33,600606,103,3,1,1,64
12,0.95,51.51,0.48,9.62,600606,103,3,1,1,64
13,0.87,45.16,0.37,8.91,600606,103,3,1,1,64
14,1.07,61.53,0.9,16.76,600606,103,3,1,1,64
15,1.17,77.54,0.45,9.75,600606,103,3,1,1,64
16,0.89,56.78,0.28,7.83,600606,103,3,1,1,64
17,0.75,55.7,0.74,14.55,600606,103,3,1,1,64
18,0.56,42.93,0.39,8.71,600606,103,3,1,1,64
19,0.61,46.45,0.44,9.86,600606,103,3,1,1,64
20,0.51,44.65,0.32,7.45,600606,103,3,1,1,64
21,0.59,55.17,0.48,10.92,600606,103,3,1,1,64
22,0.98,60.99,0.49,13.1,600606,103,3,1,1,64
23,0.52,53.02,0.57,11.89,600606,103,3,1,1,64
24,0.45,34.28,0.22,5.95,600606,103,3,1,1,64
25,0.58,40.11,0.52,11.59,600606,103,3,1,1,64
26,0.44,47.6,0.21,7.0,600606,103,3,1,1,64
27,0.43,55.35,0.43,10.32,600606,103,3,1,1,64
28,0.31,45.56,0.2,6.7,600606,103,3,1,1,64
29,0.35,37.52,0.34,9.12,600606,103,3,1,1,64
30,0.74,38.57,0.25,9.47,600606,103,3,1,1,64
31,0.9,60.56,0.78,16.03,600606,103,3,1,1,64
32,0.43,56.14,0.22,6.91,600606,103,3,1,1,64
33,0.38,52.01,0.21,7.02,600606,103,3,1,1,64
34,0.49,40.02,0.22,7.76,600606,103,3,1,1,64
35,0.52,77.02,0.16,5.45,600606,103,3,1,1,64
36,0.32,54.54,0.18,6.55,600606,103,3,1,1,64
37,0.46,51.59,0.25,8.99,600606,103,3,1,1,64
38,0.69,49.99,0.43,12.7,600606,103,3,1,1,64
39,0.55,66.31,0.19,7.05,600606,103,3,1,1,64
40,0.44,46.33,0.79,14.63,600606,103,3,1,1,64
41,0.37,54.99,0.22,6.22,600606,103,3,1,1,64
42,0.51,40.61,0.18,7.3,600606,103,3,1,1,64
43,0.29,48.12,0.15,5.95,600606,103,3,1,1,64
44,0.32,44.25,0.21,5.64,600606,103,3,1,1,64
45,0.55,55.72,0.15,4.91,600606,103,3,1,1,64
46,0.51,32.02,0.22,6.43,600606,103,3,1,1,64
47,0.22,41.68,0.16,4.89,600606,103,3,1,1,64
48,0.49,49.31,0.76,15.69,600606,103,3,1,1,64
49,0.55,41.99,0.3,10.64,600606,103,3,1,1,64
50,0.29,36.51,0.2,7.37,600606,103,3,1,1,64
51,0.41,42.29,0.21,8.46,600606,103,3,1,1,64
52,0.28,53.17,0.13,4.66,600606,103,3,1,1,64
53,0.34,47.31,0.13,5.47,600606,103,3,1,1,64
54,0.2,34.74,0.28,7.49,600606,103,3,1,1,64
55,0.45,41.65,0.23,6.55,600606,103,3,1,1,64
56,0.62,48.43,0.13,4.73,600606,103,3,1,1,64
57,0.27,47.44,0.21,6.12,600606,103,3,1,1,64
58,0.36,30.01,0.14,5.32,600606,103,3,1,1,64
59,0.23,37.07,0.72,14.79,600606,103,3,1,1,64
60,0.3,50.42,0.16,4.74,600606,103,3,1,1,64
61,0.62,39.71,0.24,8.55,600606,103,3,1,1,64
62,0.44,44.78,0.16,5.5,600606,103,3,1,1,64
63,0.51,44.8,0.44,10.79,600606,103,3,1,1,64
64,0.19,43.52,0.2,8.13,600606,103,3,1,1,64
65,0.31,29.37,0.18,7.36,600606,103,3,1,1,64
66,0.34,46.95,0.23,6.86,600606,103,3,1,1,64
