epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,149.79,99.41,122.03,99.06,603928,103,3,1,1,64
1,141.86,97.11,118.01,97.37,603928,103,3,1,1,64
2,124.94,92.13,109.71,93.72,603928,103,3,1,1,64
3,90.56,79.17,87.29,82.92,603928,103,3,1,1,64
4,42.63,52.13,28.41,44.64,603928,103,3,1,1,64
5,8.13,17.49,4.73,16.36,603928,103,3,1,1,64
6,15.1,31.21,2.86,12.95,603928,103,3,1,1,64
7,5.6,17.18,2.82,13.18,603928,103,3,1,1,64
8,4.78,11.93,6.06,19.77,603928,103,3,1,1,64
9,6.42,14.67,3.03,13.44,603928,103,3,1,1,64
10,3.37,11.24,1.28,7.7,603928,103,3,1,1,64
11,3.41,11.88,1.06,7.09,603928,103,3,1,1,64
12,4.38,14.3,1.44,8.08,603928,103,3,1,1,64
13,3.12,10.47,1.99,9.9,603928,103,3,1,1,64
14,3.47,10.66,1.81,9.25,603928,103,3,1,1,64
15,3.34,10.71,1.46,7.99,603928,103,3,1,1,64
16,4.44,14.13,0.91,6.63,603928,103,3,1,1,64
17,3.62,13.09,1.15,7.07,603928,103,3,1,1,64
18,3.47,11.34,1.54,8.33,603928,103,3,1,1,64
19,3.58,11.53,1.02,6.85,603928,103,3,1,1,64
20,3.31,11.87,0.95,6.97,603928,103,3,1,1,64
21,2.81,11.23,1.57,8.39,603928,103,3,1,1,64
22,2.62,9.07,1.85,9.13,603928,103,3,1,1,64
23,3.21,10.04,1.27,7.4,603928,103,3,1,1,64
24,3.79,12.12,1.14,7.13,603928,103,3,1,1,64
25,3.56,11.06,1.26,7.41,603928,103,3,1,1,64
26,2.66,9.17,1.09,7.1,603928,103,3,1,1,64
