epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,219.35,99.73,119.88,99.43,603602,103,3,1,1,64
1,215.01,98.77,118.68,98.9,603602,103,3,1,1,64
2,204.88,96.71,117.38,98.31,603602,103,3,1,1,64
3,181.71,91.88,116.54,97.86,603602,103,3,1,1,64
4,132.61,79.6,115.39,97.12,603602,103,3,1,1,64
5,81.35,62.26,111.0,94.6,603602,103,3,1,1,64
6,41.68,42.15,95.68,85.4,603602,103,3,1,1,64
7,16.54,25.12,31.89,41.44,603602,103,3,1,1,64
8,9.84,19.7,6.56,19.74,603602,103,3,1,1,64
9,13.04,24.12,7.44,23.07,603602,103,3,1,1,64
10,9.8,20.5,4.36,15.58,603602,103,3,1,1,64
11,7.46,16.28,6.36,18.12,603602,103,3,1,1,64
12,7.88,14.76,12.53,24.7,603602,103,3,1,1,64
13,7.01,13.56,14.32,26.87,603602,103,3,1,1,64
14,6.36,13.3,11.53,23.85,603602,103,3,1,1,64
15,5.29,12.74,7.6,19.0,603602,103,3,1,1,64
16,7.17,13.63,7.07,18.5,603602,103,3,1,1,64
17,5.38,12.79,7.82,19.19,603602,103,3,1,1,64
18,6.22,13.13,8.68,20.29,603602,103,3,1,1,64
19,6.82,11.93,8.68,20.31,603602,103,3,1,1,64
20,4.62,10.96,7.48,18.4,603602,103,3,1,1,64
