epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,103.25,99.24,100.1,98.74,603926,103,3,1,1,64
1,98.61,96.67,95.9,96.61,603926,103,3,1,1,64
2,90.17,91.27,87.18,92.0,603926,103,3,1,1,64
3,69.82,76.61,68.26,80.78,603926,103,3,1,1,64
4,43.93,49.3,39.05,58.34,603926,103,3,1,1,64
5,27.13,32.54,15.96,33.9,603926,103,3,1,1,64
6,14.08,27.72,4.94,18.29,603926,103,3,1,1,64
7,5.29,17.31,3.28,16.48,603926,103,3,1,1,64
8,3.95,13.24,5.26,21.2,603926,103,3,1,1,64
9,4.01,15.45,5.8,21.8,603926,103,3,1,1,64
10,5.46,16.23,4.64,19.24,603926,103,3,1,1,64
11,5.33,19.23,3.66,17.02,603926,103,3,1,1,64
12,3.54,12.87,2.94,15.5,603926,103,3,1,1,64
13,3.63,15.3,2.74,14.96,603926,103,3,1,1,64
14,3.51,14.88,2.73,14.77,603926,103,3,1,1,64
15,4.43,16.3,2.56,13.74,603926,103,3,1,1,64
16,3.26,14.68,2.72,14.18,603926,103,3,1,1,64
17,3.53,15.03,3.2,15.17,603926,103,3,1,1,64
18,4.27,16.13,3.43,16.49,603926,103,3,1,1,64
19,3.22,15.0,2.64,13.99,603926,103,3,1,1,64
20,3.16,15.8,2.37,12.99,603926,103,3,1,1,64
21,3.34,13.42,3.24,16.0,603926,103,3,1,1,64
22,3.83,14.62,3.31,15.49,603926,103,3,1,1,64
23,2.13,11.61,2.1,11.94,603926,103,3,1,1,64
24,2.69,13.52,1.87,11.19,603926,103,3,1,1,64
25,2.75,14.19,2.55,13.49,603926,103,3,1,1,64
26,3.46,13.37,2.75,14.68,603926,103,3,1,1,64
27,2.57,12.59,3.35,16.2,603926,103,3,1,1,64
28,3.12,13.87,3.47,16.6,603926,103,3,1,1,64
29,2.81,11.28,3.42,16.02,603926,103,3,1,1,64
30,3.14,12.57,2.74,13.78,603926,103,3,1,1,64
31,2.3,12.01,2.45,13.75,603926,103,3,1,1,64
32,2.3,11.65,2.59,13.56,603926,103,3,1,1,64
33,2.08,11.09,2.45,13.79,603926,103,3,1,1,64
34,2.41,12.66,2.17,13.18,603926,103,3,1,1,64
