epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,108.61,97.24,75.99,90.85,601001,103,3,1,1,64
1,57.44,74.24,17.26,52.01,601001,103,3,1,1,64
2,13.72,42.7,4.48,20.16,601001,103,3,1,1,64
3,9.67,27.2,4.76,21.7,601001,103,3,1,1,64
4,5.9,21.88,5.64,28.84,601001,103,3,1,1,64
5,4.67,20.26,5.97,23.4,601001,103,3,1,1,64
6,5.14,19.57,6.29,27.87,601001,103,3,1,1,64
7,3.99,18.82,5.19,22.95,601001,103,3,1,1,64
8,4.17,16.31,4.28,23.91,601001,103,3,1,1,64
9,3.5,15.72,4.04,19.66,601001,103,3,1,1,64
10,4.1,15.53,4.15,20.77,601001,103,3,1,1,64
11,4.07,15.6,3.17,21.19,601001,103,3,1,1,64
12,4.25,16.2,2.32,15.67,601001,103,3,1,1,64
13,3.07,14.47,3.9,18.41,601001,103,3,1,1,64
14,2.29,13.22,2.22,18.45,601001,103,3,1,1,64
15,1.77,12.66,1.84,12.97,601001,103,3,1,1,64
16,2.12,12.75,2.02,16.45,601001,103,3,1,1,64
17,1.91,10.35,1.28,11.03,601001,103,3,1,1,64
18,2.21,11.91,2.23,13.23,601001,103,3,1,1,64
19,1.45,10.3,0.97,10.85,601001,103,3,1,1,64
20,2.02,10.61,1.19,11.86,601001,103,3,1,1,64
21,1.51,9.81,1.22,14.86,601001,103,3,1,1,64
22,1.38,9.6,0.59,9.64,601001,103,3,1,1,64
23,1.5,9.51,1.03,11.75,601001,103,3,1,1,64
24,1.32,10.71,0.81,8.01,601001,103,3,1,1,64
25,1.27,10.38,0.58,10.02,601001,103,3,1,1,64
26,1.77,9.65,0.6,8.38,601001,103,3,1,1,64
27,1.78,9.23,0.4,5.9,601001,103,3,1,1,64
28,1.08,8.03,0.67,8.76,601001,103,3,1,1,64
29,1.38,8.6,0.75,8.54,601001,103,3,1,1,64
30,1.0,8.08,0.55,7.57,601001,103,3,1,1,64
31,0.89,8.17,0.44,5.8,601001,103,3,1,1,64
32,1.33,9.86,0.49,5.66,601001,103,3,1,1,64
33,1.7,10.17,0.86,9.36,601001,103,3,1,1,64
34,1.15,8.54,0.9,10.59,601001,103,3,1,1,64
35,1.23,8.59,1.15,9.45,601001,103,3,1,1,64
36,1.18,8.73,0.85,7.31,601001,103,3,1,1,64
37,1.23,8.81,0.96,11.05,601001,103,3,1,1,64
