epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.38,81.87,1.75,14.48,600602,103,3,1,1,64
1,3.01,42.53,1.27,11.77,600602,103,3,1,1,64
2,2.26,33.07,1.25,13.01,600602,103,3,1,1,64
3,1.8,30.59,1.19,11.16,600602,103,3,1,1,64
4,1.58,27.75,0.86,9.46,600602,103,3,1,1,64
5,1.51,24.94,1.51,15.43,600602,103,3,1,1,64
6,1.09,21.28,0.52,7.69,600602,103,3,1,1,64
7,0.95,21.11,0.34,6.11,600602,103,3,1,1,64
8,0.73,16.9,0.25,5.65,600602,103,3,1,1,64
9,0.48,16.24,0.22,5.25,600602,103,3,1,1,64
10,0.56,16.2,0.19,4.89,600602,103,3,1,1,64
11,0.46,13.6,0.14,4.18,600602,103,3,1,1,64
12,0.51,14.07,0.18,5.32,600602,103,3,1,1,64
13,0.49,13.6,0.44,8.72,600602,103,3,1,1,64
14,0.39,12.12,0.08,2.93,600602,103,3,1,1,64
15,0.32,12.32,0.22,5.17,600602,103,3,1,1,64
16,0.61,14.36,0.21,5.5,600602,103,3,1,1,64
17,0.57,12.82,0.1,3.58,600602,103,3,1,1,64
18,0.36,12.37,0.07,2.66,600602,103,3,1,1,64
19,0.3,10.56,0.09,3.29,600602,103,3,1,1,64
20,0.32,10.03,0.07,2.28,600602,103,3,1,1,64
21,0.46,11.57,0.07,3.4,600602,103,3,1,1,64
22,0.29,10.67,0.08,3.46,600602,103,3,1,1,64
23,0.29,10.57,0.08,2.97,600602,103,3,1,1,64
24,0.35,9.76,0.62,10.55,600602,103,3,1,1,64
25,0.41,11.88,0.07,2.93,600602,103,3,1,1,64
26,0.37,12.01,0.12,3.33,600602,103,3,1,1,64
27,0.29,10.8,0.12,3.63,600602,103,3,1,1,64
28,0.31,10.01,0.11,3.83,600602,103,3,1,1,64
