epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.61,85.58,19.51,71.35,000889,103,3,1,1,64
1,5.65,42.3,1.66,27.96,000889,103,3,1,1,64
2,2.45,28.5,1.52,25.4,000889,103,3,1,1,64
3,1.81,22.08,0.99,20.75,000889,103,3,1,1,64
4,1.8,20.22,0.88,18.45,000889,103,3,1,1,64
5,1.7,20.28,0.92,20.09,000889,103,3,1,1,64
6,1.43,18.23,0.9,19.49,000889,103,3,1,1,64
7,1.2,16.36,0.61,16.34,000889,103,3,1,1,64
8,0.87,14.08,0.56,14.44,000889,103,3,1,1,64
9,0.67,12.62,0.44,13.25,000889,103,3,1,1,64
10,0.51,11.71,0.53,13.99,000889,103,3,1,1,64
11,0.49,11.69,0.54,14.16,000889,103,3,1,1,64
12,0.49,11.07,0.75,14.91,000889,103,3,1,1,64
13,0.42,11.4,0.53,13.94,000889,103,3,1,1,64
14,0.43,11.5,0.63,13.82,000889,103,3,1,1,64
15,0.53,11.1,0.34,12.01,000889,103,3,1,1,64
16,0.41,11.2,0.74,15.31,000889,103,3,1,1,64
17,0.66,10.63,0.4,12.1,000889,103,3,1,1,64
18,0.4,9.95,0.25,9.87,000889,103,3,1,1,64
19,0.43,10.12,0.38,11.2,000889,103,3,1,1,64
20,0.37,9.64,0.38,10.61,000889,103,3,1,1,64
21,0.29,8.65,0.32,10.32,000889,103,3,1,1,64
22,0.31,9.24,0.23,8.72,000889,103,3,1,1,64
23,0.37,10.17,0.49,10.33,000889,103,3,1,1,64
24,0.4,10.16,0.28,10.31,000889,103,3,1,1,64
25,0.44,10.35,0.53,11.79,000889,103,3,1,1,64
26,0.28,8.95,0.28,8.65,000889,103,3,1,1,64
27,0.35,9.33,0.38,10.94,000889,103,3,1,1,64
28,0.4,10.55,0.27,9.79,000889,103,3,1,1,64
29,0.32,8.68,0.32,9.91,000889,103,3,1,1,64
30,0.29,8.22,0.47,10.32,000889,103,3,1,1,64
31,0.35,7.99,0.32,9.71,000889,103,3,1,1,64
32,0.32,10.06,0.29,10.09,000889,103,3,1,1,64
